season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7829683,33,Jacob Hughes,,,So,P,6-3,L/R,15002,13,0,1.0,1.0,2,,1.0,,,2.0,2.0,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982713,38,Towns King,,,Sr,UT,6-1,L/R,15002,13,2,6.0,,6,,1.0,,,,,1.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982736,30,Austin Anderson,,,Jr,P,6-3,R/R,15002,23,0,,,0,,,,,2.0,,,,1.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982740,10,Owen Diodati,,,Jr,OF,6-3,L/R,15002,25,15,19.0,1.0,20,,1.0,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982749,40,Josh Mollerus,,,Sr,P,6-3,R/R,15002,28,0,,2.0,2,,1.0,,,2.0,,1.0,,1.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982769,21,Sabin Ceballos,,,Jr,INF,6-3,R/R,15002,59,58,42.0,79.0,125,4.0,0.968,,,,,5.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982771,3,Carter Garate,,,Fr,INF,6-2,L/R,15002,19,6,15.0,20.0,38,3.0,0.921,,,,,7.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982773,45,Dominic Hellman,,,Fr,INF,6-6,R/R,15002,13,8,49.0,3.0,52,,1.0,,,,,8.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982774,22,Jackson Jaha,,,Fr,INF,6-1,R/R,15002,9,3,,2.0,2,,1.0,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982775,13,Mason Lytle,,,Jr,OF,5-10,R/R,15002,6,1,,,0,,,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982792,2,Grayson Grinsell,,,Fr,P,6-1,L/L,15002,30,3,2.0,4.0,6,,1.0,,,7.0,2.0,,,4.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982795,7,Tafton Hensley,,,Jr,INF,6-2,R/R,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982798,49,Dylan McShane,,,Fr,P,6-9,R/R,15002,21,0,1.0,3.0,5,1.0,0.8,,,1.0,2.0,,,1.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982805,56,Rikuu Nishida,,,Jr,INF,5-6,L/R,15002,63,63,103.0,38.0,145,4.0,0.972,,,,,4.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982806,53,Logan Olson,,,Fr,P,6-5,L/L,15002,8,0,,,0,,,,,1.0,,,,1.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982808,41,Jackson Pace,,,Fr,P,6-5,R/R,15002,15,11,2.0,6.0,9,1.0,0.889,,,11.0,1.0,,,1.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982811,32,Turner Spoljaric,,,Fr,P,6-2,R/R,15002,17,8,2.0,5.0,9,2.0,0.778,,,6.0,,,,3.0
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982813,39,Leo Uelmen,,,Fr,P,6-4,R/R,15002,14,10,2.0,5.0,8,1.0,0.875,,,2.0,,1.0,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982815,24,Ian Umlandt,,,Fr,P,6-0,L/L,15002,17,0,,,0,,,,,,1.0,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982821,43,Gus Rogers,,,Fr,P,6-3,L/L,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982822,17,Drew Smith,,,Fr,INF,6-2,R/R,15002,28,24,1.0,18.0,19,,1.0,,,,,,,
2023,2022-23,MBA,529,Oregon,1,I,Pac-12,7982823,46,Matthew Grabmann,,,Fr,P,6-1,B/R,15002,17,10,,5.0,5,,1.0,,,3.0,2.0,,,1.0
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829690,10,Jacob Weiss,,,Jr,C,6-1,,15002,35,34,160.0,13.0,180,7.0,0.961,,2.0,7.0,2.0,14.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829691,19,Aidan Selfridge,,,Sr,OF,-,,15002,5,1,3.0,1.0,4,,1.0,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829693,2,Grant Stevens,,,Sr,P,5-9,,15002,15,14,4.0,17.0,21,,1.0,,,5.0,,,,1.0
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829694,4,Chase Graves,,,Jr,OF,6-0,,15002,46,37,83.0,1.0,86,2.0,0.977,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829695,44,Quinlan Sweany,,,Sr,P,-,,15002,10,0,,,0,,,,,,1.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829697,20,Chaz Myers,,,Jr,INF,5-11,R/R,15002,47,47,58.0,100.0,173,15.0,0.913,,,,,18.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829698,25,Telly Hill,,,Jr,OF,5-8,,15002,5,0,,,0,,,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829699,11,Andrew Guidara,,,So,C,6-1,L/R,15002,20,10,4.0,,4,,1.0,,,3.0,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829700,16,Daniel Barrera,,,So,P,6-0,R/R,15002,10,1,3.0,2.0,5,,1.0,,,,1.0,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829701,29,Caden Duke,,,So,1B,-,,15002,22,3,3.0,2.0,7,2.0,0.714,,,5.0,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829703,30,Jackson Ertz,,,Sr,P,-,,15002,13,0,2.0,2.0,5,1.0,0.8,,,7.0,1.0,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829704,43,Owen McWilliam,,,So,OF,5-11,,15002,24,0,3.0,5.0,9,1.0,0.889,,,12.0,1.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829707,28,Ty Stout,,,Sr,P,6-0,R/R,15002,24,0,2.0,9.0,12,1.0,0.917,,,3.0,2.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7829708,17,Jarryd Wood,,,So,INF,6-0,,15002,16,2,15.0,3.0,19,1.0,0.947,,,2.0,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994529,1,Ben Nemivant,,,Sr,OF,-,,15002,48,48,121.0,2.0,125,2.0,0.984,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994536,3,Rylan Evans,,,Fr,3B,5-11,,15002,40,35,125.0,32.0,168,11.0,0.935,,,,,5.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994546,12,Caden Casagrande,,,Fr,3B,5-11,,15002,20,7,26.0,6.0,34,2.0,0.941,,,5.0,,3.0,,1.0
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994548,14,Tony Otis,,,Fr,OF,6-0,,15002,42,37,112.0,2.0,117,3.0,0.974,,,,,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994550,15,Jake Tandy,,,Fr,UT,6-1,,15002,24,18,53.0,4.0,57,,1.0,,,,1.0,6.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994554,23,Micheal Defelippi,,,Sr,P,-,,15002,20,2,,4.0,5,1.0,0.8,,,,1.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994561,5,Jeremy Lea,,,Sr,C,-,,15002,47,47,232.0,29.0,266,5.0,0.981,,5.0,40.0,11.0,1.0,,2.5
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994569,8,Andre Vidal,,,So,INF,5-11,,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994571,9,John-Howard Bobo,,,Jr,OF,6-1,,15002,31,25,38.0,3.0,42,1.0,0.976,,,,,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994605,13,Marvcus Guarin,,,Sr,P,-,,15002,14,11,3.0,7.0,10,,1.0,,,8.0,3.0,,,0.5
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994608,22,Jackson Lux,,,Fr,P,6-3,,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994610,27,Peyton Miller,,,Fr,UT,5-9,R/R,15002,43,40,87.0,75.0,171,9.0,0.947,,,,,21.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994617,26,Evan Moll,,,Fr,P,6-4,,15002,6,0,,2.0,2,,1.0,,,2.0,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994625,38,Jacob Smith,,,Fr,UT,6-3,,15002,8,4,,3.0,3,,1.0,,,1.0,1.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994626,50,Ryan Martinez,,,Fr,P,6-3,,15002,19,3,2.0,3.0,6,1.0,0.833,,,7.0,1.0,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994645,32,Andrew Sloan,,,Fr,C,5-11,,15002,13,9,49.0,3.0,54,2.0,0.963,,2.0,14.0,1.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994647,35,Max Bledy,,,Fr,C,-,,15002,12,2,5.0,1.0,6,,1.0,,,,,1.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994648,36,Cooper Lanz,,,Fr,P,-,,15002,9,5,4.0,3.0,8,1.0,0.875,,,7.0,4.0,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994650,40,Jack Metcho,,,Fr,INF,6-0,,15002,45,38,47.0,74.0,131,10.0,0.924,,,,,10.0,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,7994651,41,Kaden Petersen,,,Fr,OF,6-0,,15002,17,10,17.0,1.0,19,1.0,0.947,,,,,,,
2023,2022-23,MBA,534,Pacific,1,I,WCC,8012255,47,Brandon Nguyen,,,Jr,INF,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829710,33,Spencer Serven,,,Sr,OF,6-3,R/R,15002,14,0,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829711,7,Angelo Cabral,,,Jr,P,6-3,R/R,15002,14,12,9.0,10.0,19,,1.0,,,1.0,2.0,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829712,11,Colten Davis,,,Sr,P,6-2,R/R,15002,15,14,4.0,11.0,15,,1.0,,,9.0,4.0,1.0,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829713,28,RJ Ochoa,,,Sr,C,5-11,R/R,15002,29,22,172.0,20.0,195,3.0,0.985,,2.0,21.0,5.0,,,1.5
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829715,21,JC Ariza,,,Sr,P,6-5,R/R,15002,13,7,1.0,3.0,4,,1.0,,,6.0,1.0,,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829716,35,Angel De La Cruz,,,Sr,1B,5-11,R/R,15002,16,4,26.0,5.0,32,1.0,0.969,,,,,2.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829717,19,Jacob Sanchez,,,Jr,INF,6-1,R/R,15002,37,34,43.0,5.0,49,1.0,0.98,,,,,3.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829719,12,Isaac Lopez,,,So,INF,5-10,R/R,15002,55,55,81.0,147.0,232,4.0,0.983,,,,,45.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829720,37,Randy Garza,,,So,P,6-0,L/L,15002,15,11,,8.0,9,1.0,0.889,,,6.0,7.0,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829721,45,Zach Tjelmeland,,,Jr,P,6-4,L/R,15002,19,0,1.0,1.0,4,2.0,0.5,,,4.0,1.0,,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829723,24,Jesus Aldaz,,,Sr,P,6-4,R/R,15002,14,8,4.0,12.0,16,,1.0,,,9.0,3.0,,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829728,4,Steven Lancia,,,So,C,6-2,R/R,15002,51,50,336.0,23.0,365,6.0,0.984,,2.0,47.0,9.0,1.0,,4.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829730,29,Alex Verdugo,,,Sr,P,6-3,R/R,15002,22,0,1.0,6.0,10,3.0,0.7,,,18.0,1.0,,,3.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,7829731,18,Brandon Pimentel,,,Sr,OF,6-3,L/L,15002,56,55,371.0,29.0,401,1.0,0.998,,,,,43.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009119,26,Montclair Cain,,,Sr,OF,6-5,L/R,15002,56,56,97.0,2.0,99,,1.0,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009121,13,Roberto Gonzalez,,,Jr,INF,6-3,R/R,15002,54,53,23.0,50.0,87,14.0,0.839,,,,,3.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009123,3,Erick Martinez,,,So,INF,5-10,L/R,15002,18,7,5.0,10.0,19,4.0,0.789,,,,,2.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009124,8,Sebastian Mejia,,,Jr,P,5-11,R/R,15002,23,0,4.0,4.0,9,1.0,0.889,,,5.0,,,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009125,20,Nico Rodriguez,,,Jr,P,6-2,R/R,15002,16,0,3.0,1.0,5,1.0,0.8,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009127,14,Zerek Saenz,,,Sr,OF,5-10,L/L,15002,56,56,111.0,1.0,113,1.0,0.991,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8009128,5,Adrian Torres,,,Jr,OF,6-1,L/R,15002,50,47,75.0,1.0,79,3.0,0.962,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010106,50,Daren Barrera,,,Fr,P,6-3,R/R,15002,2,0,,,0,,,,,3.0,,,,1.0
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010107,15,Jack Lopez,,,So,INF,5-11,R/R,15002,7,0,,2.0,2,,1.0,,,,,2.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010110,2,Kade York,,,Jr,INF,5-10,R/R,15002,56,56,81.0,158.0,248,9.0,0.964,,,,,41.0,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010158,34,Abanny Garcia,,,Sr,P,6-1,R/R,15002,14,2,2.0,2.0,4,,1.0,,,4.0,1.0,,,0.5
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010159,42,Ruben Gonzalez,,,Fr,P,5-10,R/R,15002,5,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010160,22,Rudy Gonzalez,,,Fr,C,5-7,R/R,15002,1,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010161,55,Bobby Loya,,,So,P,6-4,R/R,15002,11,0,,1.0,1,,1.0,,,,1.0,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010162,9,Kris Massey,,,Sr,P,6-4,L/L,15002,14,2,,2.0,3,1.0,0.667,,,2.0,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010165,0,Juan Rivera,,,Fr,UT,5-7,L/R,15002,5,2,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010166,1,Damian Rodriguez,,,Jr,INF,6-2,L/R,15002,30,5,,4.0,6,2.0,0.667,,,,,,,
2023,2022-23,MBA,536,UTRGV,1,I,WAC,8010168,23,Hank Warren,,,So,UT,6-0,R/R,15002,6,2,,3.0,4,1.0,0.75,,,,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829737,24,Jaden Henline,,,Jr,P,6-2,L/R,15002,15,9,1.0,10.0,12,1.0,0.917,,,4.0,3.0,,,1.5
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829738,40,Ben Kailher,,,Sr,INF,-,,15002,22,10,4.0,16.0,24,4.0,0.833,,,,,3.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829739,15,Brenden Franks,,,Sr,INF,-,,15002,8,0,3.0,1.0,4,,1.0,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829741,1,Jay Harry,,,Jr,INF,-,,15002,50,50,74.0,137.0,219,8.0,0.963,,,,,23.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829742,11,Chad Rogers,,,Jr,P,-,,15002,7,0,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829743,2,Kyle Hannon,,,Jr,INF,5-10,L/R,15002,49,49,89.0,130.0,227,8.0,0.965,,,,,31.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829744,29,Carson Kohls,,,Jr,P,6-0,R/R,15002,9,0,,,0,,,,,1.0,,,,1.0
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829746,31,Ryan Partridge,,,Sr,P,6-2,R/L,15002,20,1,,6.0,7,1.0,0.857,,,2.0,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829747,13,Tayven Kelley,,,Sr,OF,6-3,R/R,15002,46,45,88.0,2.0,96,6.0,0.938,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829748,4,Tyson Cooper,,,Jr,C,6-2,B/R,15002,25,10,68.0,4.0,74,2.0,0.973,,3.0,8.0,,,,1.0
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829749,41,Josh Spiegel,,,Sr,C,6-2,R/R,15002,42,41,244.0,19.0,266,3.0,0.989,,,3.0,2.0,21.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829750,22,Johnny Piacentino,,,Sr,OF,-,,15002,40,39,90.0,2.0,92,,1.0,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829751,7,C.J. Pittaro,,,Jr,INF,6-1,L/R,15002,24,9,41.0,,42,1.0,0.976,,,,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829753,19,Derek Cease,,,So,P,5-8,R/R,15002,17,2,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829755,27,Tommy Molsky,,,So,P,6-1,R/R,15002,15,6,2.0,4.0,6,,1.0,,,6.0,1.0,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829759,12,Kellan Tulio,,,Sr,P,-,,15002,6,1,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829761,35,Billy Gerlott,,,So,OF,6-1,R/R,15002,46,43,82.0,1.0,84,1.0,0.988,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829762,25,Chase Renner,,,So,P,6-4,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829763,30,Anthony Steele,,,So,1B,6-4,L/L,15002,36,21,130.0,7.0,140,3.0,0.979,,,5.0,,15.0,,1.0
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829764,33,Travis Luensmann,,,Jr,P,6-6,R/R,15002,14,6,10.0,12.0,23,1.0,0.957,,,3.0,3.0,1.0,,0.5
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829765,9,Connor Throneberry,,,Fr,P,6-6,R/R,15002,13,0,1.0,1.0,3,1.0,0.667,,,2.0,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829766,23,Jake Cooper,,,Fr,INF,-,,15002,13,2,2.0,2.0,5,1.0,0.8,,,,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829768,37,Jordan Morales,,,Sr,P,5-9,L/L,15002,19,10,2.0,9.0,12,1.0,0.917,,,,3.0,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,7829769,10,Ben DeMell,,,Fr,P,6-5,L/R,15002,11,4,1.0,5.0,6,,1.0,,,2.0,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008312,0,Grant Norris,,,Sr,INF,6-1,R/R,15002,41,41,21.0,55.0,85,9.0,0.894,,,,,5.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008313,3,Thomas Bramley,,,Sr,C,-,,15002,50,50,329.0,26.0,357,2.0,0.994,,6.0,24.0,12.0,1.0,,3.0
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008315,20,Blaise Sclafani,,,Sr,P,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008316,21,Steven Miller,,,Sr,P,-,,15002,21,2,1.0,3.0,6,2.0,0.667,,,3.0,4.0,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008333,32,Ty Torti,,,Fr,INF,5-11,B/R,15002,7,0,2.0,2.0,5,1.0,0.8,,,,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008337,28,Bobby Marsh,,,Fr,OF,6-3,L/L,15002,44,38,8.0,1.0,10,1.0,0.9,,,,,,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008390,43,Jacob Coffin,,,Fr,P,6-0,B/L,15002,5,0,1.0,2.0,3,,1.0,,,,,1.0,,
2023,2022-23,MBA,539,Penn St.,1,I,Big Ten,8008391,43,Daniel Ouderkirk,,,Sr,P,6-9,R/R,15002,12,10,1.0,4.0,5,,1.0,,,7.0,1.0,,,1.0
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829770,11,Calvin Brown,,,Jr,OF,6-1,,15002,34,24,43.0,2.0,45,,1.0,,,,,1.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829771,3,Jackson Appel,,,Sr,C,6-0,B/R,15002,50,50,387.0,27.0,421,7.0,0.983,2.0,3.0,28.0,11.0,1.0,,3.0
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829772,34,Edward Sarti,,,Jr,P,6-4,,15002,23,0,1.0,2.0,4,1.0,0.75,,,2.0,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829773,21,Bryce Mangene,,,Sr,P,-,,15002,7,1,1.0,1.0,2,,1.0,,,5.0,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829774,14,Carson Ozmer,,,Jr,SS,6-2,,15002,29,2,,4.0,4,,1.0,,,3.0,,,,1.0
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829775,19,Owen Coady,,,Sr,P,6-3,R/L,15002,13,13,1.0,9.0,11,1.0,0.909,,,7.0,4.0,1.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829776,10,Cole Palis,,,Sr,UT,-,,15002,43,41,64.0,72.0,138,2.0,0.986,,,,,19.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829777,8,Wyatt Henseler,,,Jr,3B,6-1,,15002,50,50,30.0,82.0,123,11.0,0.911,,,,,8.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829778,16,Seth Werchan,,,Sr,OF,6-3,,15002,48,46,108.0,3.0,114,3.0,0.974,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829779,31,Justin Neskie,,,Jr,P,5-9,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829781,26,Brian Zeldin,,,Sr,P,5-11,R/B,15002,9,1,,3.0,3,,1.0,,,1.0,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829782,2,Ben Miller,,,Sr,INF,6-1,R/R,15002,50,50,332.0,28.0,364,4.0,0.989,,,,,28.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829783,12,Cole Zaffiro,,,Jr,P,6-2,,15002,13,13,4.0,4.0,10,2.0,0.8,,,13.0,3.0,,,1.0
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829784,15,Drew Rogers,,,Jr,UT,6-2,,15002,11,2,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829786,6,Justin Carboni,,,Sr,OF,-,,15002,8,4,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829787,29,Danny Heintz,,,Jr,P,6-6,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829789,23,David Shoemaker,,,Sr,P,6-1,R/L,15002,11,0,4.0,6.0,11,1.0,0.909,,,1.0,1.0,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829790,7,Alex Gabauer,,,So,INF,5-11,,15002,2,0,,1.0,1,,1.0,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829791,28,Cole McGonigal,,,So,OF,6-4,,15002,14,10,17.0,,17,,1.0,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829792,25,Nate Polo,,,So,OF,6-4,,15002,17,11,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829793,40,Tommy Delany,,,So,P,6-0,,15002,18,0,,8.0,8,,1.0,,,3.0,1.0,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829794,20,Ryan Dromboski,,,So,P,6-2,,15002,14,13,4.0,4.0,8,,1.0,,,5.0,3.0,,,1.0
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829795,27,Asa Wilson,,,So,C,6-3,,15002,24,20,141.0,8.0,149,,1.0,,2.0,17.0,3.0,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829796,24,Marshall Mott,,,So,P,6-1,,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829797,17,Noah Millikan,,,So,P,6-4,,15002,5,0,,1.0,1,,1.0,,,1.0,1.0,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829798,13,Will Tobin,,,So,P,6-2,,15002,17,1,2.0,2.0,4,,1.0,,,,1.0,1.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7829799,32,Eli Trop,,,So,P,6-4,,15002,17,0,1.0,3.0,4,,1.0,,,,1.0,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988100,18,Davis Baker,,,Fr,INF,6-2,R/L,15002,50,48,54.0,86.0,149,9.0,0.94,,,,,15.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988102,44,Reed Farrell,,,Fr,C,6-0,R/R,15002,1,0,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988103,45,Thomas Shurtleff,,,Fr,P,6-2,R/R,15002,12,0,1.0,3.0,4,,1.0,,,2.0,,1.0,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988119,5,Ryan Taylor,,,Fr,INF,5-10,R/R,15002,48,47,70.0,34.0,107,3.0,0.972,,,,,6.0,,
