season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596451,8887514,1,Chancellor Jennings,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8888724,15,Owen Sarna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8891673,41,Jaylen Hernandez,DH,2,2,2,9,4,0,0,4,0,2,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596451,8891673,41,Jaylen Hernandez,DH/1B,2,2,2,7,3,1,0,4,0,2,0,2,0,0,1,0,0,0,0,0,1
2025,MBA,596451,8896144,17,Harrison Wilson,1B/P,2,2,0,9,2,1,0,3,0,1,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596451,8896144,17,Harrison Wilson,PH/1B,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0
2025,MBA,596451,8896736,21,Lance Wade,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8898391,34,Chazz Grossington,PH/2B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8899033,29,Alan Benhardt,1B,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8899033,29,Alan Benhardt,1B/LF,1,1,1,5,3,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,8899033,29,Alan Benhardt,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030188,30,Connor Harris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030213,20,Chet Bowling,C,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2025,MBA,596451,9030216,12,Colin Crowley,3B,4,4,7,19,6,4,0,10,0,4,1,1,0,0,6,0,1,0,0,0,3
2025,MBA,596451,9030223,43,Brayden GIlley,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030226,23,Randy Guzman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030231,25,Quinton Hall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030242,24,Dylan Howell,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030250,2,Gabe Natividad,2B,4,4,2,12,3,0,0,6,1,3,1,2,1,0,1,0,0,0,0,0,1
2025,MBA,596451,9030256,18,Ben Rehkow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030263,9,Josh Skowronski,PH/RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030263,9,Josh Skowronski,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596451,9030269,4,Dusty Vela,SS,4,4,3,13,4,1,0,5,0,0,2,0,0,1,3,1,0,0,1,0,0
2025,MBA,596451,9030287,5,Ethan Wilson,CF,4,4,5,16,7,2,0,15,2,6,1,0,1,0,3,0,0,0,1,0,1
2025,MBA,596451,9097680,44,Koby Kropf,RF,4,4,4,16,4,0,0,7,1,3,2,1,0,0,1,0,0,0,0,0,0
2025,MBA,596451,9101005,13,Cole Yearsley,LF,4,4,3,14,6,2,1,13,1,5,2,0,2,0,1,1,0,0,1,0,1
2025,MBA,596452,8874963,30,Keagon Kaufmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,8876793,26,Tyler Bickers,2B,3,3,1,11,3,0,0,3,0,0,1,1,0,0,4,0,0,0,0,0,1
2025,MBA,596452,8879973,17,Tyler Deleskiewicz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,8882824,1,Q Phillips,DH,1,1,0,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596452,8882824,1,Q Phillips,LF,2,2,0,9,3,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,2
2025,MBA,596452,8886333,38,Justin Hausser,1B,3,3,2,12,2,0,0,5,1,2,0,1,0,0,4,0,0,0,0,0,1
2025,MBA,596452,8887522,39,Riley Peterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,8887744,11,Teige Lethert,C,2,2,0,6,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1
2025,MBA,596452,8888168,32,Thomas Otto,C,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,MBA,596452,8895600,2,Gabe Roessler,SS,3,3,2,11,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596452,8898504,18,Gavin Theis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,8898644,16,Camden Kuhnke,3B,2,2,3,7,3,0,0,9,2,3,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596452,8899199,33,Ben Buehring,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596452,8900254,15,Mike Sullivan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033636,53,Logan Snow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033637,34,Mason Weckler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033640,21,Logan Schulfer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033641,3,Tate Schmidt,PH,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033642,9,Cade Palkowski,CF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596452,9033642,9,Cade Palkowski,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596452,9033644,31,Matthew Mueller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033645,22,Charlie Marion,RF,3,3,2,9,2,1,0,3,0,3,3,0,0,0,3,0,0,0,0,0,1
2025,MBA,596452,9033646,20,Bradyn Horn,LF,1,1,1,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596452,9033646,20,Bradyn Horn,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033648,88,Caden Headlee,CF,2,2,0,9,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
2025,MBA,596452,9033649,6,John Hadley,DH,2,2,2,7,3,2,0,5,0,2,0,0,0,0,2,1,0,0,0,0,2
2025,MBA,596452,9033651,4,Tristan Ellis,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596452,9033652,14,Aric Ehmke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596452,9033653,29,Zach Dohrmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8877156,7,Patrick Fultz,3B,2,2,2,10,6,0,0,6,0,4,1,0,1,0,0,0,0,0,1,0,0
2025,MBA,596453,8878283,42,Cam Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8882410,5,Nate Manley,C,1,1,1,6,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596453,8882410,5,Nate Manley,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2025,MBA,596453,8883997,3,Gus Gregory,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8886662,17,Warren Hartzell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8887230,43,Brayden Schoetzow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8888428,12,Hunter Warren,2B,2,2,0,11,6,1,0,7,0,6,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596453,8888893,24,Luke Arnold,SS,2,2,3,8,1,0,0,4,1,1,1,1,0,0,1,2,0,0,0,0,0
2025,MBA,596453,8889030,36,Griffen Paige,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8895307,27,Garrett Peters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8900389,23,Cam Gilkerson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596453,8900687,2,Dane Thomas,RF,2,2,2,7,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0
2025,MBA,596453,8900693,18,Boston Smith,C,1,1,4,4,3,0,0,9,2,4,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,8900693,18,Boston Smith,DH,1,1,2,4,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0
2025,MBA,596453,8902547,8,JP Peltier,LF,2,2,5,12,5,1,0,9,1,4,0,0,0,0,2,0,0,0,1,0,0
2025,MBA,596453,9096172,11,J.J. Thompson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,9096204,19,Conlan Daniel,CF,1,1,2,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,596453,9096204,19,Conlan Daniel,PR/CF,1,0,3,4,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2
2025,MBA,596453,9096219,26,Caleb Ehling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,9096238,33,Will Cook,1B,2,2,2,6,3,0,0,6,1,2,3,1,0,0,2,0,1,0,0,0,1
2025,MBA,596453,9096262,39,Malachi Paplanus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596453,9096266,41,Mychal Grogan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8878386,24,Hayden Christiansen,PH,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8878386,24,Hayden Christiansen,PH/DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596454,8878865,7,Isaac Wachsmann,DH,1,1,1,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2025,MBA,596454,8878865,7,Isaac Wachsmann,RF,3,3,2,11,1,0,0,4,1,1,2,0,0,0,4,0,0,0,0,0,2
2025,MBA,596454,8882369,20,Ryan Piech,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8882420,18,Donavan Canterberry,2B/3B,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596454,8882420,18,Donavan Canterberry,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8882420,18,Donavan Canterberry,PH/3B,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8884897,32,Connor Misch,1B,2,2,1,6,1,0,0,1,0,1,2,1,1,0,2,0,0,0,0,0,0
2025,MBA,596454,8884897,32,Connor Misch,DH,2,2,2,5,3,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,2
2025,MBA,596454,8886127,14,Eli Bridenthal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8887839,34,Luke Hoskins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8890675,37,Joe Karpierz,2B,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8890675,37,Joe Karpierz,2B/SS,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8891582,30,Ashton Chronister,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8895451,40,Jake Lambdin,3B,3,3,4,7,4,0,0,4,0,3,3,0,0,0,0,0,0,0,2,0,0
2025,MBA,596454,8895451,40,Jake Lambdin,3B/P,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8897734,22,Jake Hooker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8898097,9,Aedan Anderson,CF,4,4,4,17,3,2,0,5,0,2,4,0,0,0,9,0,0,0,1,0,2
2025,MBA,596454,8899837,25,Tyler Stack,C,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596454,8899837,25,Tyler Stack,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,8900048,31,Carter Hendrickson,LF,4,4,4,16,5,1,0,9,1,5,3,1,0,0,4,0,1,0,2,0,1
2025,MBA,596454,8902612,35,Logan Schmidt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217712,1,Nolan Tucker,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2025,MBA,596454,9217726,6,Landon Mensik,2B,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2025,MBA,596454,9217726,6,Landon Mensik,2B/RF,2,2,2,8,2,1,0,6,1,2,2,0,0,0,2,0,0,0,0,0,0
2025,MBA,596454,9217739,16,Eddie Peters,SS,4,4,3,14,3,1,0,4,0,1,1,1,0,0,5,0,0,0,1,0,0
2025,MBA,596454,9217744,28,Jon Wylie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217750,38,Jack Nobe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217750,38,Jack Nobe,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217752,54,Jack DeTienne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217753,5,Clay Burdette,1B,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596454,9217753,5,Clay Burdette,1B/RF,1,1,1,4,2,0,0,5,1,2,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596454,9217753,5,Clay Burdette,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596454,9217753,5,Clay Burdette,RF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596454,9217755,17,Joseph Chavana,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217757,33,Trevor Geddes,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217758,44,Ben Weber,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596454,9217768,12,Jason Jelic,C,3,3,0,9,2,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,2
2025,MBA,596454,9217782,45,Nick Boyle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8876249,35,Braden Gebhardt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8876389,30,Jacob Gehring,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8882115,23,Sloan Ulrich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8884071,27,Aidan English,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8885685,14,Nick Miscavage,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8885685,14,Nick Miscavage,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8886313,32,Teddy Ruffner,DH,1,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596456,8886313,32,Teddy Ruffner,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,8886313,32,Teddy Ruffner,PH/DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596456,8890631,3,Jack Johnson,C,2,2,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
2025,MBA,596456,8890719,2,Eli Brown,LF,3,3,0,10,3,2,0,5,0,0,1,0,0,0,5,0,0,0,0,0,2
2025,MBA,596456,8892286,25,Mikey Rodriques,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099802,5,Brady Shannon,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099802,5,Brady Shannon,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
2025,MBA,596456,9099806,6,Tommy Rover,2B,3,3,2,9,1,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0
2025,MBA,596456,9099811,7,Kyle Fossum,DH,1,1,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596456,9099811,7,Kyle Fossum,RF,2,2,3,7,3,1,0,10,2,3,0,0,0,0,3,0,0,0,0,0,2
2025,MBA,596456,9099840,16,Garrett Cutting,SS,3,3,0,10,1,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0
2025,MBA,596456,9099846,17,Tyler Heflin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099847,18,Brayden Kuriger,CF,3,3,1,11,1,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,2
2025,MBA,596456,9099854,20,Cole Smith,3B,3,3,2,9,3,2,0,5,0,4,2,1,0,0,1,0,0,0,0,0,1
2025,MBA,596456,9099861,26,Brayden Foster,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596456,9099861,26,Brayden Foster,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099863,28,Jed Stange-Tregear,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596456,9099863,28,Jed Stange-Tregear,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596456,9099868,34,Harun Pelja,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099872,36,Phil Brennaman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099878,37,Nathan Beckley,1B,3,3,0,9,1,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,2
2025,MBA,596456,9099886,42,Nate Ross,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099887,44,Nic Goodwin,C,2,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099887,44,Nic Goodwin,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596456,9099889,45,JJ Tylicki,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8877683,4,Bryce Cermenelli,3B,3,3,1,14,6,1,0,7,0,2,1,0,0,0,2,0,0,0,0,0,1
2025,MBA,596457,8879446,8,Coleman MacRae,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8882900,7,Tanner Leonard,SS,3,3,0,10,2,0,0,2,0,2,2,0,0,0,4,0,0,0,0,0,0
2025,MBA,596457,8884117,42,Zeb Allen,LF,3,3,3,10,4,2,0,6,0,0,3,2,0,0,2,0,0,0,0,0,0
2025,MBA,596457,8884525,14,Casey Shipley,C,3,3,0,13,2,0,0,2,0,2,0,1,1,0,5,1,0,0,0,0,1
2025,MBA,596457,8885829,31,Gavin Alveti,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8886420,5,Preston Curtis,CF,1,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596457,8886420,5,Preston Curtis,PR/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8888119,13,Sam Reynolds,CF,1,1,2,3,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8888119,13,Sam Reynolds,CF/RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596457,8888806,20,Perry Titlow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8892985,28,Connor Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8896247,36,Jakes Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8896482,29,Hunter Alexander,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8897067,35,Jackson Schwank,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8898205,19,Charlie Christensen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,8899278,15,Lucas Greer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280123,3,Clayton Coats,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280165,12,Owen Tracy,PH/RF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596457,9280165,12,Owen Tracy,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596457,9280168,16,Keon Moseni,DH,3,3,2,9,3,0,0,3,0,0,4,1,0,0,2,0,0,0,0,0,0
2025,MBA,596457,9280173,24,Tate Collins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280179,27,Jaxson Ingle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280181,32,Nathan Negre,2B,3,3,5,15,4,2,1,8,0,1,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596457,9280188,33,Luke Lorence,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280191,34,Blaine French,PH/RF,1,0,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
2025,MBA,596457,9280191,34,Blaine French,RF,2,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596457,9280195,38,Luke Carner,1B,3,3,1,13,3,1,0,4,0,1,0,1,0,0,4,0,0,0,0,0,2
2025,MBA,596457,9280199,39,Aden Velasquez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8878050,38,Campbell Cassidy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8878710,37,Logan Castellano,1B,3,3,1,10,1,0,0,4,1,4,1,1,0,0,3,0,0,0,0,0,2
2025,MBA,596458,8883144,16,Dawson Logie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8883354,31,Flynn Howard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8883944,4,Brooks Craigue,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8883944,4,Brooks Craigue,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8884189,42,James Borsari,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8886814,23,Nick Hunkele,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8892063,12,Timmy Bonin,PH/DH,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596458,8892063,12,Timmy Bonin,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596458,8893514,13,Cole Yennaco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8893719,20,Frankie Ferrentino,C,2,2,2,8,3,1,0,7,1,1,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596458,8893719,20,Frankie Ferrentino,DH,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8893791,6,Cam Marshall,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596458,8893791,6,Cam Marshall,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8893791,6,Cam Marshall,RF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596458,8894989,21,George Athanasiadis,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596458,8896042,17,Andrew Heffernan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,8897636,25,Zach Broderick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
