season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614774,9702703,48.0,Logan Mallard,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614774,11246232,5.0,Casey Artigues,LF,4,4,1,13,3,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1
2026,MBA,614774,11246235,43.0,Tyler Avery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246239,35.0,Shaydon Benson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246241,11.0,Caleb Dyess,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246242,29.0,Keegan Giger,2B,5,5,1,19,4,0,0,4,0,3,1,0,0,0,6,0,0,0,1,0,3
2026,MBA,614774,11246244,21.0,Cannon Hensarling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246246,32.0,Peyton Lacy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246247,30.0,Will Mabry,3B,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614774,11246247,30.0,Will Mabry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246247,30.0,Will Mabry,PH/3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246266,10.0,Jaxon Milam,SS,5,5,1,14,1,0,0,1,0,0,2,0,0,1,10,0,0,0,0,0,4
2026,MBA,614774,11246267,13.0,Logan Mock,C,3,2,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614774,11246268,51.0,Kaul Perkins,CF,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
2026,MBA,614774,11246268,51.0,Kaul Perkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246269,31.0,Nuno Parache,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246270,18.0,Clayton Pourciau,C,3,3,1,9,3,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614774,11246272,28.0,Dawson Richard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246273,42.0,Nico Rijo-Berger,RF,4,4,1,12,4,0,0,7,1,1,2,0,0,0,3,0,0,1,0,0,1
2026,MBA,614774,11246274,39.0,Owen Schexnaydre,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246275,47.0,Logan Terry,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246276,14.0,Caston Thompson,1B,5,5,1,17,4,0,0,7,1,3,3,0,0,0,6,0,0,0,0,0,2
2026,MBA,614774,11246277,24.0,Karson Trichel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246278,19.0,Austin Vargas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246279,44.0,Eli Waters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246281,25.0,Hudson Mattox,DH,3,3,1,10,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,2
2026,MBA,614774,11246281,25.0,Hudson Mattox,LF,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614775,9681701,32.0,Drew Blake,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9683284,19.0,Stormy Rhodes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9688301,14.0,Alex Conover,DH,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9688301,14.0,Alex Conover,LF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2026,MBA,614775,9688901,66.0,Mario Pesca,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9691635,5.0,Garrett Shull,DH,1,1,1,3,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614775,9691635,5.0,Garrett Shull,LF,2,2,0,5,0,0,0,0,0,2,1,1,2,0,3,0,0,0,0,0,0
2026,MBA,614775,9691806,16.0,Ethan Lund,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9692897,7.0,Avery Ortiz,SS,2,2,1,7,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1
2026,MBA,614775,9694887,1.0,Brock Thompson,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2
2026,MBA,614775,9694887,1.0,Brock Thompson,2B/SS,1,1,0,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614775,9694887,1.0,Brock Thompson,SS,1,1,2,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614775,9695001,26.0,Noah Wech,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9700340,28.0,Brennan Phillips,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9700829,13.0,Kollin Ritchie,CF,3,3,3,13,4,2,0,12,2,7,0,0,0,0,7,0,0,0,0,0,0
2026,MBA,614775,11221720,12.0,Colin Brueggemann,1B,3,3,0,10,2,1,0,3,0,1,0,0,0,1,4,0,0,0,0,0,1
2026,MBA,614775,11221721,36.0,Hudson Barrett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221736,3.0,Terrance Bowen,2B,2,1,1,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614775,11221740,30.0,Brady Francisco,C,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2026,MBA,614775,11221741,18.0,Kai Fyke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221753,4.0,Campbell Smithwick,C,2,2,1,6,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
2026,MBA,614775,11221753,4.0,Campbell Smithwick,PH/C,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221755,2.0,Aidan Meola,3B,3,3,0,9,1,0,0,1,0,0,1,2,0,0,4,0,0,0,0,0,1
2026,MBA,614775,11221757,8.0,TP Wentworth,RF,3,3,1,10,3,0,0,3,0,0,1,0,0,0,5,0,0,0,0,0,0
2026,MBA,614775,11221760,41.0,Parker Jennings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221764,10.0,Bryce LeBlanc,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221766,15.0,Sebastian Norman,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614776,9680800,13.0,Tyler Brodrick,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9680800,13.0,Tyler Brodrick,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9684262,37.0,Matthew Mainord,C,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9684262,37.0,Matthew Mainord,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9686472,11.0,Wailele Kane-Yates,C,3,3,2,11,3,1,0,4,0,0,2,0,0,0,3,2,0,0,0,0,0
2026,MBA,614776,9686472,11.0,Wailele Kane-Yates,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9686913,26.0,Nathan Love,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9687087,2.0,Keaton Campbell,3B,4,4,0,14,1,1,0,2,0,2,2,0,1,0,4,0,0,0,0,0,1
2026,MBA,614776,9691309,19.0,Braydon Sanford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9692390,10.0,Makani Tanaka,CF,4,4,1,15,4,1,0,5,0,2,1,2,0,0,6,0,0,0,1,0,1
2026,MBA,614776,9694968,6.0,Cooper Kelly,1B,2,2,1,7,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614776,9694968,6.0,Cooper Kelly,DH,2,2,0,7,2,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,2
2026,MBA,614776,9696756,32.0,Weston Rouse,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9697646,5.0,Owen Coil,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614776,9700377,44.0,Easton Teel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9700685,38.0,Conner Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9702790,24.0,Cooper Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9703779,21.0,Ethan Fender,1B,3,2,1,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2
2026,MBA,614776,9703779,21.0,Ethan Fender,DH,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614776,11231928,12.0,Cooper Combs,LF,4,4,1,13,7,2,0,9,0,2,4,0,0,0,1,0,0,0,0,0,0
2026,MBA,614776,11231932,23.0,Kole Dudding,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232481,8.0,Will Edmunson,RF,4,4,2,17,4,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,2
2026,MBA,614776,11232491,20.0,Hudson Ellis,SS,4,4,0,12,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1
2026,MBA,614776,11232505,31.0,Jack Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232556,7.0,Martell Davis,2B,4,4,1,11,3,0,0,3,0,2,2,0,0,1,3,0,0,0,0,0,3
2026,MBA,614776,11232566,35.0,Nathan Nichols,DH,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232566,35.0,Nathan Nichols,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232581,17.0,Maddox Thornton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232588,18.0,Luke Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232592,43.0,Will Yeary,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232602,28.0,Kash Ferris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232605,27.0,Keaton Ruthardt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9683324,9.0,Jon LeGrande,CF,4,4,3,14,5,1,0,9,1,4,2,1,1,0,3,0,1,0,4,0,0
2026,MBA,614778,9684819,4.0,Cristian Bernardini,RF,1,1,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
2026,MBA,614778,9687072,34.0,Victor Frederick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9688321,8.0,Adam Agresti,1B,2,2,1,7,2,0,0,5,1,2,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,614778,9688321,8.0,Adam Agresti,C,2,2,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9690785,3.0,Chaz Wright,DH,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614778,9692360,0.0,Kyle Chase,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9692369,22.0,Tommy Conley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9694051,30.0,Conor Burns,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9694282,46.0,Sean Britt,C,2,2,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614778,9695199,27.0,Shaun McMilan,1B,2,2,0,7,2,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614778,9695199,27.0,Shaun McMilan,DH,2,2,2,9,3,0,0,6,1,5,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614778,9700260,24.0,Chris Batuyios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9701630,16.0,Brady Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9702490,18.0,Evan Chaffee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9705008,14.0,Jayder Raifstanger,3B,4,4,2,15,4,0,0,4,0,2,3,0,0,0,4,1,0,0,1,0,0
2026,MBA,614778,11228974,6.0,Lewis Rodriguez,LF,4,4,3,17,4,1,1,7,0,1,1,0,0,0,2,0,1,0,0,0,0
2026,MBA,614778,11228975,10.0,Dylan Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228976,15.0,Dylan Fitzsimmons,DH,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614778,11228976,15.0,Dylan Fitzsimmons,RF,3,3,0,11,5,1,0,6,0,0,2,0,0,0,2,1,0,0,1,0,0
2026,MBA,614778,11228977,17.0,Carter Wall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228979,21.0,Rob Mansour,SS,4,4,1,15,4,0,0,4,0,1,0,1,0,0,1,1,0,0,0,0,0
2026,MBA,614778,11228981,25.0,Thomas Harding,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228983,28.0,Jack Nestler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228984,31.0,Jack Tate,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228986,33.0,Liam O'Leary,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228987,35.0,Ian Mowad,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228999,43.0,Ayden Frey,2B,4,4,1,15,3,1,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0
2026,MBA,614779,9679457,25.0,Matt Wnukowski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9679571,10.0,Carson Schrack,2B,2,2,0,7,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614779,9679571,10.0,Carson Schrack,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614779,9682554,6.0,Demitri Shakotko,LF,2,2,2,7,3,1,0,4,0,1,1,1,0,0,4,0,0,0,0,0,2
2026,MBA,614779,9686081,20.0,Caden Kickhaefer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9686684,11.0,Caleb Champion,CF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9686684,11.0,Caleb Champion,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614779,9687065,35.0,Eddie White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9690770,12.0,Andrew Ramirez,SS,2,2,0,9,2,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614779,9694579,4.0,Mikey Rocha,3B,2,2,1,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
2026,MBA,614779,9699827,39.0,Nathan Mertens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9700691,27.0,Tank Sims,C,2,2,0,6,3,0,0,3,0,2,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614779,9701308,24.0,Mason Pennington,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9701756,31.0,Gavin Johnston,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9702988,34.0,Jackson Kranawetter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9704088,33.0,Brooks Kettering,2B,2,2,1,8,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,614779,9704088,33.0,Brooks Kettering,SS,2,2,1,7,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1
2026,MBA,614779,11235057,2.0,Joseph Terranova,3B,2,1,0,6,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614779,11235064,5.0,Logan Yule,LF,2,2,2,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,614779,11235064,5.0,Logan Yule,RF,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
2026,MBA,614779,11235068,7.0,Andrew Carroll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235071,8.0,Cal Sullivan,1B,3,3,3,12,4,1,0,8,1,5,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614779,11235071,8.0,Cal Sullivan,C,1,1,1,4,2,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235074,9.0,JoJo Keldsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235076,13.0,Caleb Klein,CF,3,3,2,11,2,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0
2026,MBA,614779,11235076,13.0,Caleb Klein,CF/RF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0
2026,MBA,614779,11235078,14.0,Moises Rosario,C,2,1,1,4,3,1,0,7,1,4,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614779,11235079,15.0,Ryan Lopetegui,RF,3,3,5,8,4,0,0,4,0,2,2,0,1,0,1,0,0,0,3,0,0
2026,MBA,614779,11235080,16.0,Josiah Hall,DH,4,4,6,13,5,2,0,10,1,2,1,3,0,0,2,0,0,0,0,0,0
2026,MBA,614779,11235081,17.0,Dakota Joggerst,1B,1,1,0,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614779,11235081,17.0,Dakota Joggerst,3B,1,1,2,4,3,1,1,6,0,2,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614779,11235084,19.0,Ranard Grace,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235086,21.0,Benjamin Snider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235088,32.0,John-Paul Sauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,11235089,36.0,Brice Cox,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9680746,1.0,Joey Urban,CF,2,2,1,6,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0
2026,MBA,614780,9680746,1.0,Joey Urban,DH,2,2,3,7,5,0,0,8,1,3,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9681124,41.0,Teague Broadhead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9681160,5.0,Ty Long,SS,4,4,2,11,2,0,0,5,1,2,2,1,0,0,4,0,0,0,0,0,1
2026,MBA,614780,9681386,47.0,McCarty English,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9681878,30.0,Cole Richardson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9682373,16.0,Grayden Harris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9682832,7.0,Ben Higdon,RF,4,4,1,12,1,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0
2026,MBA,614780,9683260,12.0,Kros Sivley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9684336,19.0,Matthew Russo,1B,4,4,1,17,4,0,0,7,1,5,1,1,0,0,4,2,0,0,0,0,0
2026,MBA,614780,9684936,10.0,Lawson Odom,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614780,9685885,45.0,Brooks Willoughby,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9688795,39.0,JW Armistead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9694293,15.0,Drey Barrett,3B,4,4,3,17,5,0,0,8,1,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614780,9695429,32.0,Josh Och,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9699523,11.0,Davis Gillespie,LF,4,4,1,13,3,1,0,7,1,2,3,0,0,0,6,0,0,0,0,0,0
2026,MBA,614780,9703124,6.0,Colby Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9704089,3.0,Seth Smith,PH/SS,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9704089,3.0,Seth Smith,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9704304,14.0,Camden Sunstrom,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,9705109,36.0,Tucker Stockman,C,3,3,1,10,2,0,0,5,1,2,0,1,1,0,1,0,0,0,0,0,0
2026,MBA,614780,9705109,36.0,Tucker Stockman,PH/C,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,11202180,21.0,Dylan Causey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,11202182,20.0,Camden Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,11202184,18.0,Thomas Crabtree,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,11202196,29.0,Sam Mitchell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614780,11202198,17.0,Kyle Morrison,2B,4,4,3,16,2,1,0,6,1,1,2,0,0,1,8,0,0,0,0,0,2
2026,MBA,614780,11202205,2.0,Caleb Stelly,CF,2,2,0,7,3,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614780,11202205,2.0,Caleb Stelly,DH,2,2,0,8,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9681529,31.0,Andrew Ezell,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9681538,48.0,Brendan Walker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9682969,18.0,James Hays,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9684711,2.0,Jake Gorelick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9685150,8.0,Foster Apple,DH,1,1,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,9685150,8.0,Foster Apple,LF,4,4,0,14,4,1,0,5,0,3,1,1,0,0,2,1,0,0,0,0,0
2026,MBA,614781,9689485,40.0,Andrew Lepine,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9692949,1.0,Landon Russell,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,9692949,1.0,Landon Russell,RF,3,3,4,10,4,2,0,6,0,1,2,0,0,0,3,0,0,0,1,0,0
2026,MBA,614781,9694432,9.0,Paul Napolitano,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9694432,9.0,Paul Napolitano,3B,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9694432,9.0,Paul Napolitano,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9695215,12.0,Anthony Gonzalez,C,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9697110,11.0,Ethan Phillips,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9698433,14.0,Daniel Perez,C,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9699405,17.0,Jayden Hylton,DH,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
