season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614638,11210415,24.0,Braxton Van Cleave,DH,2,2,0,6,1,1,0,2,0,3,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,614638,11210415,24.0,Braxton Van Cleave,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614638,11210415,24.0,Braxton Van Cleave,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614638,11210415,24.0,Braxton Van Cleave,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9677242,5.0,Matt Colella,SS,4,4,2,13,3,1,0,4,0,2,2,1,0,0,3,0,0,0,1,0,0
2026,MBA,614639,9678500,19.0,Ben Waterman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9681272,47.0,Trey Zaffiro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9681679,8.0,Teddy Cashman,DH,3,3,1,8,4,1,0,5,0,1,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614639,9681679,8.0,Teddy Cashman,RF,1,1,1,5,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,614639,9682178,28.0,Jonathan Decker,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614639,9682393,24.0,Jack Mislan,LF,4,4,1,15,4,2,0,9,1,5,1,0,0,0,6,0,0,0,0,0,0
2026,MBA,614639,9684415,12.0,Bode Grieve,RF,3,3,0,9,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0
2026,MBA,614639,9685566,29.0,Alex Payne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9686965,41.0,Dalton Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9687873,10.0,Owen Basso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9688403,6.0,Luke Caucci,CF,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9688403,6.0,Luke Caucci,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9688403,6.0,Luke Caucci,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614639,9688555,31.0,Pat Walega,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9689711,4.0,Boden Fernsler,3B,4,4,1,9,1,0,0,4,1,1,1,1,0,0,7,0,0,0,0,0,0
2026,MBA,614639,9690519,36.0,Kellen Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9690678,18.0,Liam Ebbs,1B,4,4,2,13,3,2,0,5,0,0,2,3,0,0,3,0,0,0,0,0,0
2026,MBA,614639,9693021,17.0,Antonio Correa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9693149,9.0,Alex Barrist,2B,4,4,4,16,5,3,0,8,0,1,1,0,0,0,5,0,0,0,1,0,0
2026,MBA,614639,9694999,25.0,Brandon Doubek,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614639,9694999,25.0,Brandon Doubek,PH/C,1,0,1,2,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614639,9696302,23.0,Ryan Ulisse,CF,4,4,0,10,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0
2026,MBA,614639,9696974,27.0,Tristan Helmick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9698138,3.0,Tyler Kidwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9698429,14.0,Charlie Chropuvka,DH,1,1,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614639,9698429,14.0,Charlie Chropuvka,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9701683,39.0,Rob Dorn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,9704609,13.0,Trace Florio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,11224093,2.0,Trey Deitelbaum,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,11224105,30.0,Vince Libretto,C,3,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614639,11224107,32.0,Wesley Maksimow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,11224108,15.0,Kyle McKernan,C,2,2,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,614639,11224109,38.0,Braden Pomponi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,11224110,26.0,Gregory Quintana,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614639,11224111,35.0,Ryan Stoddard,3B,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614639,11224111,35.0,Ryan Stoddard,PH/3B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9678160,26.0,Brayden Evans,LF,8,8,1,30,6,1,0,7,0,3,5,1,0,0,7,0,1,0,0,0,1
2026,MBA,614640,9678318,32.0,Fabian Ramirez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9678543,51.0,Hayden Stallings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9679414,27.0,Tab Tracy,CF,8,8,3,31,10,2,0,12,0,5,4,1,0,0,3,2,0,0,4,0,0
2026,MBA,614640,9688104,9.0,Reese Beheler,1B,8,8,3,27,5,1,0,6,0,0,6,1,0,0,10,1,0,0,1,1,0
2026,MBA,614640,9689968,33.0,Chris Olivier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9694575,6.0,Ethan Oceguera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9700136,46.0,Reagan Weiblinger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9700346,4.0,Easton Culp,C,2,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,9700346,4.0,Easton Culp,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614640,9702683,52.0,Joshua Shimmin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213505,1.0,Jake Wagoner,C,5,3,3,14,4,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614640,11213508,2.0,Balin Valentine,RF,7,7,4,27,3,3,0,6,0,2,1,1,0,0,8,1,0,0,0,0,1
2026,MBA,614640,11213512,3.0,Kevin Duran,3B,8,8,3,31,8,4,0,12,0,5,2,2,0,0,6,1,1,0,0,0,1
2026,MBA,614640,11213514,5.0,Beau Durbin,2B,8,8,8,32,11,4,0,18,1,11,4,1,0,0,7,1,0,0,0,0,0
2026,MBA,614640,11213516,7.0,Cade Pregeant,SS,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213520,8.0,Ty Dagley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213525,12.0,A.J. Taylor,SS,8,8,8,27,11,2,0,19,2,3,4,0,0,0,1,0,0,0,2,0,0
2026,MBA,614640,11213528,13.0,Lane Sparks,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614640,11213528,13.0,Lane Sparks,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213528,13.0,Lane Sparks,PR/DH,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213528,13.0,Lane Sparks,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213528,13.0,Lane Sparks,RF,1,1,0,3,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213530,14.0,Travis Lutz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213532,16.0,Julius Carpio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213534,17.0,A.J. Kostic,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213537,19.0,Colby Christian,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614640,11213537,19.0,Colby Christian,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213540,21.0,Gage Burdick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213542,23.0,Braden Benton,DH,8,8,2,29,8,1,0,12,1,4,5,0,0,0,10,0,0,0,0,0,0
2026,MBA,614640,11213544,28.0,Diego Alana,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213545,30.0,Nathan Darden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213546,34.0,Theo Kummer,C,5,4,1,11,2,1,0,3,0,1,3,0,0,0,1,1,0,0,0,0,0
2026,MBA,614640,11213547,35.0,Cam Diaz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213548,36.0,Blayne Fritcher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213551,41.0,Gabriel Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213554,47.0,Cooper Carlgren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213556,53.0,Daniel Midkiff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213557,54.0,Jarret Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614640,11213558,99.0,Ayden Sunday,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614640,11213558,99.0,Ayden Sunday,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9678102,7.0,Brandon Coughlin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9678987,20.0,Liam O'Hearen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9679144,23.0,Ryan Davis,LF,2,2,0,6,1,1,0,2,0,0,1,0,0,0,4,0,0,0,0,0,1
2026,MBA,614641,9679312,37.0,Ralph Gariano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9679712,22.0,Joey Esposito,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9679712,22.0,Joey Esposito,PH,2,0,1,2,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9681015,42.0,Noah Gyauch-Quirk,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9681610,8.0,Shane O'Neill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9681700,12.0,Jasper Adelman,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9681844,28.0,Max Treonze,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9685372,11.0,Tommy Lamar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9685440,18.0,Robbie Carvelli,LF,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9685440,18.0,Robbie Carvelli,RF,4,3,3,12,2,0,0,2,0,0,1,1,0,0,4,1,0,0,0,0,0
2026,MBA,614641,9686989,34.0,Ian Wirtz,C,2,2,0,8,4,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614641,9686989,34.0,Ian Wirtz,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9687346,27.0,Edwin Betances,LF,4,4,0,12,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0
2026,MBA,614641,9688452,15.0,Raffaele Rogers,2B,2,2,2,8,4,0,0,7,1,3,1,0,0,0,0,0,0,1,1,0,0
2026,MBA,614641,9688452,15.0,Raffaele Rogers,3B,4,4,5,12,4,0,0,10,2,3,3,0,0,0,4,0,0,0,0,0,1
2026,MBA,614641,9691570,43.0,Jake Mulvehill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9695860,5.0,Owen Walewander,C,4,4,2,13,5,1,0,9,1,2,0,1,0,0,4,0,1,0,0,0,0
2026,MBA,614641,9695860,5.0,Owen Walewander,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614641,9695953,6.0,Trystan Crawford,1B,6,6,3,22,6,1,0,10,1,4,3,0,0,0,8,0,0,0,0,0,0
2026,MBA,614641,9696855,41.0,David Andolina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9700709,38.0,Matt Tsiaras,PH,3,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9701879,1.0,Aidan Quinn,3B,2,2,1,8,2,0,0,5,1,4,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614641,9701879,1.0,Aidan Quinn,DH,4,4,2,13,5,2,0,10,1,2,1,1,0,0,3,0,0,0,0,0,1
2026,MBA,614641,9701914,40.0,Cole Kochanowicz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9702254,9.0,Jack Frankovic,PH,4,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9702254,9.0,Jack Frankovic,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9702394,2.0,Dom Patrizi,CF,6,6,5,20,6,1,0,7,0,3,4,0,0,0,7,0,0,0,1,0,1
2026,MBA,614641,9703023,3.0,Ryan Cochran,2B,4,4,1,15,2,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0
2026,MBA,614641,9703023,3.0,Ryan Cochran,DH,1,1,1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9703796,14.0,Grady Golier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9704742,21.0,Cole Leaman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240750,10.0,Max Dantoni,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026,MBA,614641,11240750,33.0,Max Dantoni,INF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,11240750,33.0,Max Dantoni,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240751,4.0,Silvio Giardina,SS,6,5,0,17,1,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0
2026,MBA,614641,11240752,17.0,Robby Grasso,PR/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240752,17.0,Robby Grasso,RF,1,1,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240752,39.0,Robby Grasso,2B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,11240752,39.0,Robby Grasso,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240752,39.0,Robby Grasso,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,11240755,19.0,Ryan Holman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240757,30.0,Parker Ivy,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240759,45.0,Christopher Nell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240761,24.0,Jackson Shepelsky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240766,13.0,Sam Fairhurst,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9685345,1.0,Tanner Marsh,SS,7,7,2,26,6,0,3,12,0,8,4,0,1,0,7,0,1,0,3,0,5
2026,MBA,614642,9686390,17.0,Nick Barone,LF,5,5,2,18,3,2,0,8,1,3,3,0,0,0,8,0,0,0,0,0,1
2026,MBA,614642,9686687,49.0,Easton Swofford,2B,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9686687,49.0,Easton Swofford,3B,3,3,2,6,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0
2026,MBA,614642,9688393,28.0,Josh McCusker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9688960,8.0,John Simmons,1B,2,2,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0
2026,MBA,614642,9688960,8.0,John Simmons,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614642,9690061,16.0,Ben Blair,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9691295,35.0,Riley DeCandido,1B,4,4,3,11,2,0,0,5,1,2,5,2,0,1,5,0,0,0,0,0,3
2026,MBA,614642,9691295,35.0,Riley DeCandido,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614642,9691295,35.0,Riley DeCandido,RF,2,2,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,2,0,2
2026,MBA,614642,9692523,48.0,Josh Swink,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9694598,27.0,Tyler August,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9695318,4.0,Jaxon Sorenson,1B,3,1,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9695318,4.0,Jaxon Sorenson,3B,4,4,0,14,1,0,0,1,0,1,2,0,1,0,5,0,0,0,0,0,2
2026,MBA,614642,9699536,26.0,Tucker Moore,C,2,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614642,9699536,26.0,Tucker Moore,LF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614642,9699665,6.0,Landon Scilley,DH,3,3,2,10,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614642,9699665,6.0,Landon Scilley,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614642,9699665,6.0,Landon Scilley,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9704762,46.0,Braden Weaver,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211710,30.0,Josh Campos,CF,7,7,0,19,3,1,0,4,0,0,3,3,0,1,11,0,0,0,0,0,5
2026,MBA,614642,11211711,55.0,Aydan Decker-Petty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211712,20.0,Tristan Dietrich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211713,36.0,Ryan Drumm,RF,5,5,1,19,1,1,0,2,0,1,1,2,1,0,7,1,0,1,0,0,0
2026,MBA,614642,11211714,33.0,Jackson Evans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211715,13.0,Anderson Fulk,LF,2,2,2,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211715,13.0,Anderson Fulk,PH,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614642,11211717,2.0,Dylan Grabowski,2B,7,6,3,19,2,1,0,3,0,2,0,5,0,0,6,0,0,0,0,0,5
2026,MBA,614642,11211718,34.0,Cooper Harrington,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211719,9.0,Kyle Hvidsten,C,7,6,3,17,1,0,0,1,0,0,7,0,0,0,11,0,0,0,0,0,2
2026,MBA,614642,11211720,18.0,Jordan Jaffe,DH,3,3,2,11,4,1,1,7,0,2,0,0,1,0,3,0,0,0,0,0,2
2026,MBA,614642,11211721,14.0,Jaxon Lucas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211723,19.0,Matt Porter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211724,21.0,Jake Potts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211727,5.0,Bradley Zayac,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9678858,8.0,Mikey Urbaniak,DH,3,3,3,11,3,1,0,4,0,0,5,0,0,0,3,1,0,0,0,1,0
2026,MBA,614643,9680815,3.0,Tré Keels,CF,7,7,7,25,6,3,0,12,1,9,6,1,1,0,15,0,2,2,5,0,6
2026,MBA,614643,9683497,21.0,Carter Newman,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9683497,21.0,Carter Newman,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9687267,42.0,Jayson Nash,1B,4,3,3,13,5,1,0,6,0,3,3,0,0,0,2,0,0,0,2,0,0
2026,MBA,614643,9688726,10.0,Jae'dan Carter,LF,7,7,8,23,5,3,0,11,1,4,7,2,0,0,6,0,0,0,0,0,3
2026,MBA,614643,9689555,43.0,Wyatt Bunch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9693610,35.0,Jake Chadwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9695688,5.0,Mac Tufts,SS,7,7,5,29,9,1,0,10,0,3,5,1,0,0,3,0,1,0,1,0,0
2026,MBA,614643,9697487,33.0,Bentley Yeatts,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,9702734,22.0,Alex Strickland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244913,13.0,Brice Abbott,1B,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614643,11244941,34.0,Tyler Bruggeman,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244941,34.0,Tyler Bruggeman,PH/RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244941,34.0,Tyler Bruggeman,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614643,11244943,12.0,Joe Castrichini,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244946,4.0,Josh Cottrill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244949,27.0,JR Fordham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244955,25.0,Cameron Freeman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244960,28.0,Jackson Garland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244962,30.0,Joe Gomez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244969,31.0,Brady Hoover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244971,18.0,Jon Howard,DH,3,3,4,11,5,1,0,12,2,7,2,0,1,0,1,0,0,0,1,0,1
2026,MBA,614643,11244971,18.0,Jon Howard,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244973,15.0,Lucas Johnson,1B,1,1,2,4,1,1,0,2,0,1,0,2,0,0,2,0,0,0,1,0,1
2026,MBA,614643,11244973,15.0,Lucas Johnson,1B/C,2,2,2,9,4,0,0,4,0,0,2,0,0,0,1,1,1,0,4,0,0
2026,MBA,614643,11244973,15.0,Lucas Johnson,C,4,4,3,18,4,1,0,5,0,4,0,2,0,0,3,0,0,0,0,0,1
