season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614637,9695957,23.0,Brody Krzysiak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614637,9697836,8.0,Ripken Reese,3B,1,1,1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614637,9700420,10.0,Ciaran Caughey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614637,9702558,32.0,Micah Rienstra-Kiracofe,CF,1,1,3,2,1,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614637,11242196,2.0,Grady Mee,2B,1,1,0,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614637,11242213,27.0,Rocco Bernadina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614637,11242217,34.0,Hunter Klotz,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614637,11242219,35.0,Caden Leonard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,9678531,6.0,Tyler Bell,SS,1,1,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,9680059,0.0,Jaxon Jelkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,9690829,23.0,Hudson Brown,1B,1,1,2,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614638,9693800,9.0,Ethan Hindle,DH/2B,1,1,2,3,1,0,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614638,9694919,49.0,Tristan Hunter,P/DH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,9696285,25.0,Ryan Schwartz,RF,1,1,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,614638,9697382,10.0,Luke Lawrence,2B,1,1,1,5,1,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614638,11210369,11.0,Scott Campbell,LF,1,1,1,3,1,0,0,1,0,2,0,2,0,0,1,1,0,0,1,0,1
2026,MBA,614638,11210371,2.0,Tyler Cerny,3B,1,1,2,3,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,614638,11210385,1.0,Caeden Cloud,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614638,11210392,29.0,Owen Jenkins,C,1,1,1,5,3,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,11210394,3.0,Will Marcy,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,11210396,12.0,Connor Mattison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614638,11210408,37.0,Jayce Tharnish,CF,1,1,2,5,3,0,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,614638,11210411,13.0,Tagger Tyson,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614638,11210415,24.0,Braxton Van Cleave,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614641,9678987,20.0,Liam O'Hearen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9679312,37.0,Ralph Gariano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9679712,22.0,Joey Esposito,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9681700,12.0,Jasper Adelman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9681844,28.0,Max Treonze,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9685440,18.0,Robbie Carvelli,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9686989,34.0,Ian Wirtz,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9687346,27.0,Edwin Betances,LF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9688452,15.0,Raffaele Rogers,3B,1,1,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9695860,5.0,Owen Walewander,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614641,9695953,6.0,Trystan Crawford,1B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9696855,41.0,David Andolina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9700709,38.0,Matt Tsiaras,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9701879,1.0,Aidan Quinn,DH,1,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9702254,9.0,Jack Frankovic,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,9702394,2.0,Dom Patrizi,CF,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614641,9703023,3.0,Ryan Cochran,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614641,9703796,14.0,Grady Golier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240751,4.0,Silvio Giardina,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614641,11240752,39.0,Robby Grasso,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240755,19.0,Ryan Holman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614641,11240759,45.0,Christopher Nell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9685345,1.0,Tanner Marsh,SS,1,1,2,4,2,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614642,9686390,17.0,Nick Barone,LF,1,1,1,5,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614642,9688393,28.0,Josh McCusker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9690061,16.0,Ben Blair,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9691295,35.0,Riley DeCandido,1B,1,1,2,2,1,0,0,4,1,2,1,1,0,1,1,0,0,0,0,0,0
2026,MBA,614642,9692523,48.0,Josh Swink,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,9695318,4.0,Jaxon Sorenson,3B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614642,11211710,30.0,Josh Campos,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614642,11211713,36.0,Ryan Drumm,RF,1,1,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
2026,MBA,614642,11211717,2.0,Dylan Grabowski,2B,1,1,0,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614642,11211719,9.0,Kyle Hvidsten,C,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614642,11211720,18.0,Jordan Jaffe,DH,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614644,9676770,7.0,Jake Brown,RF,1,1,1,4,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9677723,8.0,Gavin Guidry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9678571,20.0,Casan Evans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9682489,11.0,John Pearson,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9685109,29.0,Cooper Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9685127,0.0,Cade Arrambide,C,1,1,3,4,3,1,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9690114,1.0,Chris Stanfield,LF,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9691847,4.0,Steven Milam,SS,1,1,1,5,2,1,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,614644,9693729,6.0,Derek Curiel,CF,1,1,0,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,614644,9702775,5.0,Tanner Reaves,PH/3B,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,614644,11209121,10.0,Brayden Simpson,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614644,11209123,24.0,Seth Dardar,PH/2B,1,0,2,3,2,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209126,33.0,Zach Yorke,1B,1,1,3,2,1,0,0,4,1,1,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614644,11209128,44.0,Trent Caraway,3B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209129,14.0,Daniel Harden,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209131,18.0,Mason Braun,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,11209133,25.0,Omar Serna Jr.,PH,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209134,32.0,Jack Ruckert,2B,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9678914,44.0,Eli Berch,C,1,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9683620,24.0,Sebastian Mexico,DH,1,1,2,3,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,9685033,11.0,Trey Hawsey,1B,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9689026,9.0,Colton Coates,SS,1,1,2,3,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,9690027,6.0,Zeb Ruddell,CF,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614645,9704942,4.0,Cade Patterson,RF,1,1,3,3,2,0,0,8,2,8,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,11206612,34.0,Declan Dahl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206616,28.0,Riley Fisher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206617,52.0,Nick Greaney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206660,16.0,Colby Lunsford,3B,1,1,3,4,3,1,0,10,2,5,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,11206661,18.0,Casey McCoy,2B,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206667,1.0,Wesley Scott,LF,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614645,11206676,33.0,Connor Nation,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9677736,35.0,Kyle Campbell,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614646,9679250,51.0,Ethan Eberle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9682038,0.0,Alex Alicea,SS,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9683895,6.0,Griffin Crain,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614646,9685039,45.0,Casen Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9686673,27.0,Bayram Hot,3B,1,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2026,MBA,614646,9689254,53.0,Lucas Moore,CF,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2
2026,MBA,614646,9697073,13.0,Tague Davis,1B,1,1,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614646,9698227,9.0,Jack Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9702681,8.0,Jake Schweitzer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242955,2.0,Kade Elam,2B,1,1,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614646,11242957,4.0,Jax Hisle,DH,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614646,11242961,26.0,Jimmy Nugent,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614646,11242967,41.0,Ben Slanker,RF,1,1,1,4,2,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614647,9676683,2.0,Zachary Scott,SS,1,1,0,4,1,0,0,1,0,2,0,1,0,0,2,0,1,0,0,0,0
2026,MBA,614647,9678806,13.0,Scott Donahue,C,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9680338,24.0,Rowan Masse,DH,1,1,1,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9682224,9.0,Ryan Strand,LF,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9684737,8.0,Jake LeFrancois,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9696703,22.0,Alfred Mucciarone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9697914,44.0,Sean O'Leary,1B,1,1,1,5,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9699483,14.0,Joseph DeLanzo,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614647,9705180,3.0,Carlos Martinez,RF,1,1,0,5,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614647,11236003,23.0,Jorge Burgos,2B,1,1,2,4,2,0,0,5,1,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614647,11236113,19.0,Frankie DeMaro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236166,1.0,Joshua Lopez,CF,1,1,1,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614648,9684589,4.0,Noah Malone,RF,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614648,9688525,7.0,Zion Williams,LF,1,1,0,5,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0
2026,MBA,614648,9688527,5.0,JD Dunn,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614648,9689162,16.0,Jake Lyall,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614648,9695618,42.0,Zach Bender,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614648,9701971,18.0,DJ Ghiorso,3B,1,1,0,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614648,11211156,32.0,Alex Gamboa,DH,1,1,1,4,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614648,11211161,33.0,Andrew Mhoon,2B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614648,11211162,35.0,Jordan Ortiz,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614648,11211165,3.0,Dylan Singh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614648,11211167,13.0,Caleb Sweeney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614648,11211168,34.0,Zach Wadas,1B,1,1,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614648,11211169,2.0,Jaxson Wall,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,614648,11211170,41.0,Cooper Whitton,CF,1,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0
2026,MBA,614648,11211173,20.0,Jake Geis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9677117,7.0,Gianni Gambradella,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9677199,20.0,Sebastian Holt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9678320,27.0,Albert De La Rosa,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614649,9678320,27.0,Albert De La Rosa,SS,1,1,1,4,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614649,9681082,17.0,Jack Donlin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9687456,13.0,Chris Bear,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614649,9690343,38.0,Pierce Friedman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9691752,37.0,Owen Wheeler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9695148,2.0,Jack Quigley,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614649,9698067,14.0,Eric Wainwright,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614649,9699278,15.0,Quinn Murphy,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9699975,43.0,Brennan Rumpf,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,9700076,9.0,Brody Rasmussen,CF,2,2,0,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
2026,MBA,614649,9704420,28.0,Aidan Bardi,PH/DH,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,11219856,1.0,Rex Hauser,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614649,11219861,4.0,Nic Pepe,2B,2,2,0,5,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,614649,11219863,6.0,Juju Stevens,RF,2,2,4,8,5,2,0,10,1,1,1,0,0,0,1,0,0,0,2,0,0
2026,MBA,614649,11219906,16.0,Christopher Mondesir,LF,2,2,0,8,2,0,0,2,0,2,0,0,0,0,3,0,0,0,1,0,0
2026,MBA,614649,11219918,22.0,Hunter St. Denis,1B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614649,11219918,22.0,Hunter St. Denis,DH,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,614649,11219919,23.0,Nolan DeAndrade,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614649,11219934,31.0,Troy Carpenter,1B,1,1,1,3,2,0,0,5,1,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614649,11219934,31.0,Troy Carpenter,3B,1,1,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614649,11219938,33.0,William Barter,C,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614649,11219945,36.0,Marshall Loch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,9679376,27.0,Ryan Lordier,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614650,9681246,19.0,Trevor Hansen,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614650,9683548,45.0,Chris Fidanza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,9685466,14.0,Hunter Sute,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,9694924,9.0,Josiah Brown,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,9697295,40.0,Colin Baseshore,1B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614650,9697424,7.0,Jeremy Sosa,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,9698783,11.0,Guriyandel Salva,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614650,9699014,16.0,Dylan Mayer,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215474,1.0,Carson Vance,LF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215475,4.0,Payton Matthews,CF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215481,15.0,Hayden Jung-Goldberg,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215482,20.0,Andreaus Lewis,C,1,1,1,4,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614650,11215484,24.0,Justin Best,DH,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215485,26.0,Mike Savino,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215488,34.0,Vincent Samuel,3B,1,1,1,4,2,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614650,11215493,44.0,Connor Throneberry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614650,11215500,38.0,Garrett Theile,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9678631,4.0,AJ Brotz,2B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614651,9679843,11.0,Noel Rivera,SS,1,1,1,4,3,0,0,6,1,2,1,0,0,0,0,0,0,1,0,0,0
2026,MBA,614651,9680042,8.0,Kyle Pollack,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9680198,17.0,Andrew Fierro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9684007,30.0,Drew McGowan,C,1,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,614651,9691969,2.0,Will Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9694812,22.0,Chris Diaz,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9695635,32.0,Caleb Kempler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614651,9698491,26.0,Aydan McNelly,1B,1,1,0,4,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614651,9703501,31.0,Luke Monico,3B,1,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
2026,MBA,614651,11242060,5.0,Nathan Lincoln,LF,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614651,11242070,14.0,Connor Lawrence,DH,1,1,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614651,11242087,24.0,Luis Cedeno,CF,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614651,11242101,34.0,TJ Baer,RF,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614651,11249026,12.0,Chase Haglund,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614652,9676679,4.0,Jackson Halter,RF,1,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614652,9681532,23.0,AJ Havrilla,1B,1,1,1,4,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614652,9682702,15.0,Cooper Hinson,LF,1,1,1,4,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614652,9689438,25.0,Cam Harthan,CF,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614652,9690802,32.0,Peyton Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
