season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614894,11219088,31.0,Bradley Neill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219089,7.0,Eric Bacon,RF,7,7,15,28,15,4,1,21,0,13,5,0,0,0,3,0,1,0,2,0,0
2026,MBA,614894,11219090,16.0,Landon Bruce,2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219090,16.0,Landon Bruce,3B,4,3,6,14,8,2,0,10,0,5,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,614894,11219091,42.0,Jaxson Cahoy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219092,20.0,Cole Carter,DH,2,2,3,6,3,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614894,11219092,20.0,Cole Carter,LF,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219092,20.0,Cole Carter,RF,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219093,3.0,Seth Dandridge,LF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614894,11219093,3.0,Seth Dandridge,RF,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219095,21.0,Cross Dowd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219096,29.0,Ethan Froud,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219097,27.0,Ricardo Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219098,9.0,Bradyn McClure,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219099,8.0,Landin Midgett,1B,7,7,5,19,9,3,0,15,1,21,4,3,2,0,2,0,0,0,2,0,1
2026,MBA,614894,11219100,18.0,Jackson Murry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219102,37.0,Porter Starnes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219103,26.0,James Dagenhart,DH,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614894,11219103,26.0,James Dagenhart,PH,3,0,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11219103,26.0,James Dagenhart,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614894,11224838,13.0,Kam Koester,1B,3,0,1,5,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614894,11224838,13.0,Kam Koester,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,9677602,1.0,Dylan Tate,CF,4,4,6,15,3,1,0,4,0,1,7,1,0,0,3,0,0,0,4,0,1
2026,MBA,614897,9677602,1.0,Dylan Tate,CF/RF,1,1,1,6,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614897,9678127,35.0,Finn Mignerey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,9680664,36.0,Liam Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,9682000,17.0,Nic Luna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,9682252,5.0,Dawson Stutz,2B,5,5,7,17,7,3,0,13,1,6,8,0,0,0,0,0,0,0,2,0,0
2026,MBA,614897,9683297,39.0,Carson Blakeley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,9685054,29.0,Connor Cox,1B,5,5,11,22,12,2,0,23,3,12,3,3,0,0,1,1,0,0,3,1,0
2026,MBA,614897,9686181,6.0,Trevor Sebek,3B,5,5,7,23,5,0,0,11,2,7,2,1,0,0,5,0,0,0,0,0,0
2026,MBA,614897,9688416,21.0,Khamani Blakney,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614897,9694231,8.0,Austin Page,DH,4,4,4,11,2,1,0,3,0,4,4,1,1,1,1,0,0,0,0,0,0
2026,MBA,614897,9704255,28.0,Daniel Ripple,C,3,1,3,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0
2026,MBA,614897,9705080,40.0,Kade Nathman,PR/CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614897,9705080,40.0,Kade Nathman,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236367,27.0,Jacob Bulcroft,PH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236367,27.0,Jacob Bulcroft,PH/DH,1,0,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236367,99.0,Jacob Bulcroft,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614897,11236368,30.0,Braylan Bull,C,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614897,11236371,15.0,Ty Frakes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236372,11.0,Connor Freeman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236373,23.0,Jacob Glazener,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236378,20.0,Brandon Huff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236380,34.0,Boston Lee,RF,5,5,7,21,7,2,0,15,2,11,2,2,0,0,8,0,0,0,0,0,1
2026,MBA,614897,11236383,12.0,Ben Merriman,LF,5,5,6,13,3,1,0,4,0,3,9,1,2,2,3,0,1,0,1,0,0
2026,MBA,614897,11236387,50.0,Garrett Thiele,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236390,9.0,Camden White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236391,22.0,Nicodemus Ruedas,SS,5,5,8,21,9,2,0,14,1,6,3,2,0,0,7,0,0,0,1,0,0
2026,MBA,614897,11236392,4.0,Kain Sanchez,C,3,2,1,10,4,0,0,4,0,3,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614897,11236393,31.0,Jackson Shofield,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614897,11236393,31.0,Jackson Shofield,PH/DH,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614897,11236394,26.0,Grayson Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9678690,14.0,Kyle Schabot,3B,4,4,1,12,5,2,0,7,0,4,0,0,0,0,3,0,0,0,1,0,0
2026,MBA,614898,9678690,14.0,Kyle Schabot,DH,3,3,3,8,1,0,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0
2026,MBA,614898,9678690,14.0,Kyle Schabot,PR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9679407,30.0,Blaze Wong,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9680501,7.0,Peter Hollabaugh,3B,4,4,0,15,2,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0
2026,MBA,614898,9680501,7.0,Peter Hollabaugh,P/DH,3,3,0,9,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0
2026,MBA,614898,9680506,19.0,Luke Fulkerson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9682726,0.0,Rylen Miyasaki,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683604,21.0,Nikki Scott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683638,33.0,Luke Petrie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683914,18.0,Kelton Tom,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9691760,1.0,Cole Yonamine,C,5,5,3,20,5,3,0,8,0,7,1,0,0,0,9,0,1,0,0,0,4
2026,MBA,614898,9691760,1.0,Cole Yonamine,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614898,9691760,1.0,Cole Yonamine,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614898,9691873,28.0,Bryson Nakamoto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9692216,23.0,EJ Ramones,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9692771,3.0,Isaac Hoag,RF,7,7,2,23,4,1,0,5,0,0,1,0,0,3,6,4,0,0,0,0,4
2026,MBA,614898,9695034,12.0,Zen Staszkow,2B,8,8,2,23,7,0,0,7,0,1,3,1,0,0,9,0,0,0,1,0,5
2026,MBA,614898,9696684,48.0,Caiden Schultz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9698525,17.0,Evan Nicol,1B,8,7,3,20,3,0,0,3,0,1,6,1,1,1,6,1,0,0,1,0,1
2026,MBA,614898,9701245,35.0,Spencer Siegel,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614898,11237383,2.0,Carson Dunn,LF,7,7,3,22,8,0,1,10,0,3,3,0,0,0,2,1,0,1,8,0,1
2026,MBA,614898,11237383,2.0,Carson Dunn,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614898,11237389,5.0,Ethan Akagi,C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237391,6.0,Jackson Upton,C,3,3,0,9,1,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0
2026,MBA,614898,11237398,8.0,Hudson Normand,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237418,10.0,Kip Watanabe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237424,11.0,Bransyn Hong,SS,8,8,7,25,8,1,1,11,0,3,1,5,0,1,6,0,0,0,1,0,3
2026,MBA,614898,11237429,16.0,Noah Albanese,CF,8,8,0,24,8,0,0,8,0,1,7,0,0,0,9,0,0,0,6,0,7
2026,MBA,614898,11237432,20.0,Brenden Haverlock,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614898,11237458,37.0,Dillon Andres,1B,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9676838,24.0,Derek Maples,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9678116,20.0,Kaleb Gauna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9678800,8.0,Brandon Ermis,DH,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614899,9678800,8.0,Brandon Ermis,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614899,9680862,30.0,Tristan Moreno,CF,3,3,2,11,1,1,0,2,0,1,0,0,0,1,3,0,0,0,0,0,2
2026,MBA,614899,9686825,32.0,Brandon Vasquez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9687311,1.0,Jacob King,CF,1,1,2,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0
2026,MBA,614899,9687311,1.0,Jacob King,LF,3,3,7,11,5,1,1,11,1,4,3,3,0,0,3,0,0,0,2,0,0
2026,MBA,614899,9687311,1.0,Jacob King,LF/CF,1,1,2,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614899,9689536,19.0,Gabe Cook,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9689973,11.0,Dillon Lopez,C,3,3,6,13,8,0,1,19,3,11,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,614899,9689973,11.0,Dillon Lopez,PR/RF,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614899,9690441,5.0,Braeden Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9694215,2.0,Raithen Malone,SS,3,3,7,11,2,0,0,2,0,2,6,1,0,0,2,0,0,0,0,0,0
2026,MBA,614899,9699457,13.0,Matthew Janecek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,1B,3,3,3,15,3,0,0,6,1,5,2,0,0,0,5,0,0,0,0,0,2
2026,MBA,614899,9701190,15.0,Garrett Brooks,RF,1,1,3,6,3,0,0,9,2,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,RF/LF,1,1,3,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701855,40.0,Matt Gauna,DH,2,2,4,6,1,0,0,1,0,1,3,1,0,0,2,0,0,0,0,0,1
2026,MBA,614899,9702238,28.0,Rob Gonzalez,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614899,9702238,28.0,Rob Gonzalez,PH/RF,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9702739,16.0,Matt Mendez,3B,5,5,7,17,5,1,0,6,0,3,5,2,0,0,3,0,0,0,0,0,1
2026,MBA,614899,11227213,21.0,Ryan Alaniz,1B,2,2,4,6,2,1,0,3,0,1,2,2,0,0,1,0,0,0,0,0,0
2026,MBA,614899,11227213,21.0,Ryan Alaniz,DH,2,1,1,7,3,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614899,11227213,21.0,Ryan Alaniz,PH/DH,1,0,3,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227214,4.0,Blake Allen,PH/2B,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227214,4.0,Blake Allen,SS,2,2,2,8,2,0,0,5,1,4,2,0,0,0,1,1,0,0,0,0,1
2026,MBA,614899,11227216,3.0,Ashton Beaird,2B,5,5,7,18,7,1,0,11,1,12,4,4,1,0,4,0,1,0,4,0,2
2026,MBA,614899,11227219,22.0,Joel Burgess,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227224,10.0,Ethan Hughes,C,2,2,3,7,1,0,0,1,0,2,3,1,1,0,3,0,0,0,0,0,1
2026,MBA,614899,11227226,33.0,Edward Mendoza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227236,18.0,Jacob Tanguma,RF,3,3,3,7,1,1,0,2,0,1,4,0,0,2,3,1,0,0,0,0,2
2026,MBA,614899,11227237,9.0,Eric Tenery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227238,6.0,Garrett Ticer,CF,1,1,2,3,1,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,614899,11227238,6.0,Garrett Ticer,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9677995,14.0,Brock Zimmer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9683474,13.0,Ryan Kirk,2B,5,5,5,17,5,0,0,8,1,5,3,1,0,0,4,1,0,0,1,0,1
2026,MBA,614901,9689094,6.0,Gage Dollins,3B,4,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614901,9693907,32.0,Carter Olson,1B,4,4,1,16,8,2,0,13,1,10,0,0,1,0,2,0,0,0,0,0,1
2026,MBA,614901,9693907,32.0,Carter Olson,DH,1,1,1,3,2,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9694769,16.0,Colton Clawson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9695991,42.0,Daniel Collins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9696341,30.0,Ryan Rauss,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9696925,11.0,Alex Showalter,3B,3,3,1,7,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1
2026,MBA,614901,9696925,11.0,Alex Showalter,3B/SS,1,1,1,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614901,9700145,15.0,Carson Abbott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9700261,38.0,Cody Pfeffer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,1B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614901,9701681,21.0,Payton Poole,LF,2,2,1,6,1,0,0,4,1,1,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,LF/1B,1,1,1,3,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234114,3.0,Tyler Payton,LF,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614901,11234114,3.0,Tyler Payton,LF/CF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614901,11234117,4.0,Jacob Ambriz,C,4,4,2,14,3,1,0,4,0,1,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614901,11234117,4.0,Jacob Ambriz,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234120,7.0,Marcus Mott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234122,9.0,Michael Aguirre,3B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614901,11234122,9.0,Michael Aguirre,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234123,10.0,Logan Rose,C,2,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614901,11234124,12.0,Jax Heid,SS,4,4,2,13,3,0,0,3,0,2,1,0,1,0,1,1,0,0,0,0,0
2026,MBA,614901,11234157,17.0,Joseph Griswold,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614901,11234172,19.0,Brayden Tambone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234191,20.0,Easton Ford,1B,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234191,20.0,Easton Ford,DH,4,2,0,7,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,614901,11234201,22.0,David Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234202,23.0,JJ Bush,RF,5,5,5,17,4,1,0,8,1,4,4,0,0,0,4,0,0,0,1,0,2
2026,MBA,614901,11234206,25.0,Dylan Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234212,8.0,Hayden Carpenter,RF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234212,27.0,Hayden Carpenter,LF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614901,11234214,31.0,Estevan Fonseca,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234215,33.0,Juan Berrios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234216,34.0,Jacob Fuller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,DH,2,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234222,39.0,Isaac Villa,CF,5,5,7,18,7,4,0,11,0,0,3,1,0,0,3,0,2,0,2,0,0
2026,MBA,614901,11234225,40.0,Chase Wernimont,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234245,45.0,Zachary Andrews,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9679983,30.0,Carston Poole,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9681050,5.0,Preston Smith,LF,5,5,3,14,3,2,0,5,0,0,3,2,0,0,8,0,0,0,1,0,4
2026,MBA,614902,9681050,5.0,Preston Smith,RF,1,1,0,4,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614902,9681417,12.0,Easton Hurley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9683252,27.0,Dalen Blanchard,DH,2,2,0,5,1,1,0,2,0,2,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,614902,9683252,27.0,Dalen Blanchard,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9687003,18.0,Stetson Bishop,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9687860,7.0,Dylan Broadway,3B,5,3,0,7,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,1
2026,MBA,614902,9687860,7.0,Dylan Broadway,SS,1,1,0,2,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614902,9688087,4.0,Austin Wing,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614902,9691716,11.0,Cody Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9692250,6.0,Caleb Johnson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9692250,6.0,Caleb Johnson,PR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9693552,9.0,Glynn Wilson,CF,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614902,9693552,9.0,Glynn Wilson,RF,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0
2026,MBA,614902,9699152,39.0,Carter Gaston,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9703417,22.0,Eli Hutcherson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222711,34.0,Eli Berry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222713,36.0,Cole Carnes,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222714,28.0,Wesley Cunningham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222718,3.0,David Chandler,2B,6,6,1,19,3,1,0,4,0,1,3,0,1,0,5,0,1,0,0,0,3
2026,MBA,614902,11222722,37.0,Wyatt Fielding,DH,4,4,2,13,5,1,0,9,1,1,2,0,0,0,3,1,0,0,0,0,3
2026,MBA,614902,11222722,37.0,Wyatt Fielding,RF,2,2,5,6,4,2,0,9,1,3,2,1,0,0,1,0,0,0,1,0,0
2026,MBA,614902,11222723,19.0,Jacob Guidry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222726,8.0,Christian Gutierrez,SS,5,5,2,9,0,0,0,0,0,1,5,0,1,0,4,0,0,0,0,0,2
2026,MBA,614902,11222727,25.0,Michael Herndon,1B,6,6,5,23,8,1,0,18,3,9,0,1,0,0,3,0,0,1,0,0,1
2026,MBA,614902,11222729,13.0,Jacob Lang,C,6,6,2,23,2,0,0,5,1,1,1,0,0,0,7,0,0,0,0,0,3
2026,MBA,614902,11222730,2.0,Ayden Slott,CF,4,4,0,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
2026,MBA,614902,11222733,14.0,Jackson Regan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222737,20.0,Caleb Sollars,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222738,21.0,Nate June,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222739,23.0,Jordan Owns,CF,2,2,3,8,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
