season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614760,9683735,2.0,Dominick Russ,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9683735,2.0,Dominick Russ,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9688002,17.0,Colin Skermont,P,6,1,9.0,14,19,14,20,3,67,3,0,0,1,5,4,0,3,3,2,1,1,0,0
2026,MBA,614760,9688385,28.0,Landen Duprey,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9688385,28.0,Landen Duprey,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9689635,9.0,James Musso,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9689635,9.0,James Musso,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9689635,9.0,James Musso,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,3B/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690186,7.0,Adam Sullivan,SS/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690538,5.0,Chaz Anthony,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690538,5.0,Chaz Anthony,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690538,5.0,Chaz Anthony,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9690538,5.0,Chaz Anthony,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9691168,18.0,Michael Pastrana,P,3,0,4.0,4,6,5,5,5,21,1,0,0,1,2,1,0,0,0,0,0,3,0,1
2026,MBA,614760,9691922,16.0,Derek Diaz,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9691922,16.0,Derek Diaz,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9691922,16.0,Derek Diaz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9691922,16.0,Derek Diaz,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9692047,26.0,Nathan Hiscox,P,6,0,6.0,10,12,12,5,4,37,0,0,0,1,2,4,0,5,0,0,3,2,0,0
2026,MBA,614760,9693256,23.0,Robert Wegrzyn,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9693256,23.0,Robert Wegrzyn,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9693256,23.0,Robert Wegrzyn,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9697345,10.0,Rowen Beattie,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9697545,20.0,AJ Petraitis,P,7,7,30.996,43,45,43,22,15,164,6,3,0,8,0,4,0,0,0,2,1,2,0,0
2026,MBA,614760,9698247,21.0,Jack Cannon,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9698247,21.0,Jack Cannon,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9698247,21.0,Jack Cannon,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9698585,32.0,Luke Connors,P,9,1,17.999,23,18,17,9,13,86,6,1,1,4,0,2,0,2,1,0,3,3,0,0
2026,MBA,614760,9699067,4.0,Cooper Romich,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9699067,4.0,Cooper Romich,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9699067,4.0,Cooper Romich,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9701591,19.0,Billy Canale,P,3,1,4.667,7,10,9,7,3,28,3,0,0,1,2,1,2,0,0,0,1,1,0,0
2026,MBA,614760,9702076,29.0,Tyler Campbell,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9702076,29.0,Tyler Campbell,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9702704,8.0,Paulie Goodness,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9703897,22.0,Ethan Farina,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9703897,22.0,Ethan Farina,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9703897,22.0,Ethan Farina,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9703897,22.0,Ethan Farina,3B/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,9704499,37.0,Mitchell Earle,P,5,4,19.0,18,20,14,15,8,96,4,0,0,1,2,6,0,0,0,2,6,4,0,0
2026,MBA,614760,9705116,27.0,Eric Swiencicki,P,7,2,14.67,24,25,21,10,13,84,7,1,1,1,2,7,0,0,0,2,1,2,0,0
2026,MBA,614760,11234239,3.0,Luke Becker,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234239,3.0,Luke Becker,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234240,14.0,Isaac Brozon,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234240,14.0,Isaac Brozon,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234240,14.0,Isaac Brozon,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234240,14.0,Isaac Brozon,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234246,41.0,Landon Cook,P,3,0,2.666,2,3,3,3,2,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614760,11234248,40.0,Ian Goodness,P,4,1,7.0,16,17,13,3,5,44,3,0,1,2,1,3,0,0,0,1,1,4,0,0
2026,MBA,614760,11234249,6.0,Nick Kriegelstein,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234249,6.0,Nick Kriegelstein,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234249,6.0,Nick Kriegelstein,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234249,6.0,Nick Kriegelstein,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614760,11234250,34.0,Jack Molini,P,7,1,12.334,20,17,11,13,9,71,5,0,0,2,4,0,0,5,5,2,0,3,0,0
2026,MBA,614760,11234251,35.0,Connor Usowski,P,5,0,6.668,11,9,9,6,1,39,3,1,0,0,3,2,0,2,0,1,3,0,0,0
2026,MBA,614760,11234324,30.0,Luke VanMarter,P,7,3,18.665,27,26,22,22,11,105,2,0,0,4,4,2,1,2,2,2,4,2,0,1
2026,MBA,614761,9684043,24.0,Aden Lucas,P,6,0,9.0,7,1,1,0,8,35,1,0,0,0,0,2,0,2,2,0,1,2,0,0
2026,MBA,614761,9684277,28.0,Cort Lowry,P,7,7,29.335,15,12,9,15,30,121,5,0,0,0,4,9,1,0,0,1,1,7,0,0
2026,MBA,614761,9684903,35.0,Andrew Hardin,P,12,0,16.999,15,15,11,12,19,77,2,0,0,1,4,2,1,9,2,0,1,6,0,1
2026,MBA,614761,9685795,39.0,Brendon Carter,P,4,4,3.667,5,5,5,1,4,18,2,0,0,1,0,1,0,0,0,0,0,2,0,0
2026,MBA,614761,9686636,7.0,Karsen Davis,P,10,0,14.663,21,15,14,5,9,71,0,0,0,3,4,3,1,11,3,3,3,1,0,0
2026,MBA,614761,9690535,26.0,Kobe Minchey,P,1,1,0.0,0,2,2,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2026,MBA,614761,9692331,27.0,Ethan Jaques,P,10,0,24.667,19,8,8,10,19,101,4,2,0,0,2,5,0,4,2,0,0,4,0,0
2026,MBA,614761,9692896,10.0,Matt Guthmiller,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9692896,10.0,Matt Guthmiller,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9692896,10.0,Matt Guthmiller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9692896,10.0,Matt Guthmiller,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9692896,10.0,Matt Guthmiller,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9693585,20.0,Braden Gostisha,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9693585,20.0,Braden Gostisha,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9693585,20.0,Braden Gostisha,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9693585,20.0,Braden Gostisha,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9697425,12.0,Raphael Smeenk,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9697425,12.0,Raphael Smeenk,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9697425,12.0,Raphael Smeenk,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9697425,12.0,Raphael Smeenk,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9697425,12.0,Raphael Smeenk,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9698393,6.0,Carson Lorch,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9698393,6.0,Carson Lorch,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9698393,6.0,Carson Lorch,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9698393,6.0,Carson Lorch,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9698456,21.0,Brian Panneton,P,3,3,10.668,13,7,6,1,9,48,3,0,0,1,1,3,0,0,0,0,0,3,0,0
2026,MBA,614761,9698469,37.0,Carter Coffin,P,2,0,1.334,1,3,3,3,2,9,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2026,MBA,614761,9704205,15.0,Mason Kirk,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9704205,15.0,Mason Kirk,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9704205,15.0,Mason Kirk,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9704205,15.0,Mason Kirk,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9704205,15.0,Mason Kirk,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9705005,8.0,Rayner Heinrich,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9705005,8.0,Rayner Heinrich,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9705005,8.0,Rayner Heinrich,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,9705042,36.0,Ben Bosse,P,6,0,6.667,3,0,0,0,6,24,0,0,1,0,2,1,0,4,1,1,1,0,0,0
2026,MBA,614761,11231789,2.0,Ike Shirey,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231790,3.0,Kendyl Johnson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231790,3.0,Kendyl Johnson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231790,3.0,Kendyl Johnson,PR/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231791,4.0,Brady Englett,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231791,4.0,Brady Englett,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231791,4.0,Brady Englett,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231791,4.0,Brady Englett,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231792,5.0,Jake Tatom,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231792,5.0,Jake Tatom,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231792,5.0,Jake Tatom,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231792,5.0,Jake Tatom,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231793,11.0,Sergio Guerra,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231793,11.0,Sergio Guerra,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231793,11.0,Sergio Guerra,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231793,11.0,Sergio Guerra,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231794,13.0,Cage McCloud,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231794,13.0,Cage McCloud,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231795,14.0,Chris Ricard,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231795,14.0,Chris Ricard,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231796,16.0,Jackson Elizondo,P,10,0,13.332,19,6,6,6,10,61,2,0,0,0,1,1,0,8,3,1,1,1,0,0
2026,MBA,614761,11231797,17.0,Slade McCloud,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614761,11231798,18.0,Tai Phetluangsy,P,12,0,16.336,8,3,3,6,18,64,0,0,0,2,0,0,0,4,3,0,0,4,0,0
2026,MBA,614761,11231801,25.0,Daniel Bass,P,2,2,3.0,8,7,7,2,2,19,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2026,MBA,614761,11231802,29.0,Conner Doucet,P,9,0,12.0,10,4,2,2,11,48,2,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,614761,11231803,30.0,Ashton Bassett,P,5,3,8.665,18,13,13,11,8,52,2,1,0,2,1,1,0,3,2,2,0,1,0,0
2026,MBA,614761,11231804,31.0,Anthony Treto,P,9,0,21.667,15,9,8,7,28,87,4,0,0,2,0,0,0,2,2,0,0,6,0,0
2026,MBA,614761,11231805,32.0,Corbin Walter,P,1,0,2.0,5,3,3,2,1,13,1,0,0,0,0,0,0,2,0,1,2,0,0,0
2026,MBA,614761,11231807,34.0,Ethan Wendel,P,7,5,32.0,34,26,23,13,27,147,7,1,0,3,0,5,0,3,0,2,0,5,0,0
2026,MBA,614761,11231808,40.0,Matthew McCullough,P,7,2,12.999,18,13,13,13,11,69,4,1,0,0,0,2,0,2,0,2,1,4,0,0
2026,MBA,614761,11231809,43.0,Jack Lovin,P,4,0,4.333,2,1,1,0,4,15,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614762,9681433,19.0,Julius Ejike-Charles,P,6,0,3.666,2,2,2,3,3,16,1,0,0,0,0,0,0,7,0,0,0,1,0,0
2026,MBA,614762,9681433,19.0,Julius Ejike-Charles,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9689248,54.0,Blaise Wilcenski,P,12,0,24.67,23,12,10,9,13,107,5,0,0,1,2,1,2,15,5,1,1,4,0,0
2026,MBA,614762,9693065,45.0,Jacob Moore,P,5,0,2.667,5,1,1,3,5,17,0,0,0,0,1,1,0,9,4,0,0,0,0,0
2026,MBA,614762,9694493,14.0,Tanner Chun,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,PH/2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,PR/2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9695268,1.0,James Agabedis,PR/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9696630,26.0,J.D. Rodriguez,P,12,5,27.666,26,16,12,21,34,133,5,0,0,5,3,4,1,4,2,1,0,1,0,0
2026,MBA,614762,9697791,36.0,Michael Devenney,P,4,0,3.665,5,2,2,3,3,21,3,0,0,1,1,2,0,4,1,0,0,2,0,0
2026,MBA,614762,9698457,3.0,KaiKea Harrison,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9699799,22.0,Jason Wachs,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9699799,22.0,Jason Wachs,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9700290,23.0,Hugh Pinkney,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9700290,23.0,Hugh Pinkney,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,9700290,23.0,Hugh Pinkney,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268585,0.0,Jude Abbadessa,P,13,1,19.999,18,12,11,20,19,99,2,0,0,3,4,3,2,11,4,4,0,1,0,0
2026,MBA,614762,10268587,21.0,Bryson Ayala,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268587,21.0,Bryson Ayala,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268587,21.0,Bryson Ayala,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268587,21.0,Bryson Ayala,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268587,21.0,Bryson Ayala,PR/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268598,31.0,Jack Brafa,P,11,4,20.332,14,8,7,9,24,82,4,0,0,1,0,0,0,5,3,0,2,3,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,PR/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,PR/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268600,39.0,Evan Burg,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268603,44.0,John Elliott,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268605,17.0,Jack Frankel,P,6,6,28.332,33,15,14,9,16,124,6,0,0,2,0,2,0,0,0,2,1,3,0,0
2026,MBA,614762,10268663,6.0,AJ Groeneveld,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268663,6.0,AJ Groeneveld,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268663,6.0,AJ Groeneveld,INF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268663,6.0,AJ Groeneveld,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,PH/2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268665,32.0,Jack Johnson,PR/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268669,15.0,Sam Larson,P,15,0,21.333,14,9,8,9,32,85,2,0,0,2,1,1,0,12,5,2,1,1,0,2
2026,MBA,614762,10268672,28.0,Trent Liolios,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
