season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614765,9704171,10.0,Lucas Manning,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9704171,10.0,Lucas Manning,PR/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9705049,15.0,Cade Collins,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217889,7.0,Marc Quarrie,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217896,14.0,Keeton Burroughs,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217896,14.0,Keeton Burroughs,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217901,24.0,Blayne Newman,P,1,0,2.0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,614765,11217902,26.0,Cade Bouknight,P,1,0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217904,31.0,Brady Gold,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217904,31.0,Brady Gold,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217906,36.0,Noah Gerrick,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217907,38.0,Alex Myers,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217908,41.0,Thomas Kirwan,3B/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,11217912,48.0,Jack Euart,PR/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9678497,7.0,Jack Clark,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9680998,47.0,Howell Polk,P,1,0,1.333,5,3,3,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614766,9681314,30.0,Mateo Wells,P,1,0,2.332,2,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,614766,9682529,22.0,Mac Kimel,P,1,0,0.333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9685056,15.0,Justin Ruiz,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9688914,19.0,Dylan Story,P,1,0,2.0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,614766,9689782,43.0,Wyatt Ewanowski,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9692570,35.0,Wade Walton,P,1,1,5.668,5,6,0,4,3,24,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,614766,9695233,28.0,Jake McCarter,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9703205,14.0,Landen Johnson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9703475,3.0,Frank Kelly,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,9703731,12.0,Jace Kohler,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241758,23.0,Lane Allen,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241760,37.0,Ty Brachbill,P,1,1,6.0,2,0,0,2,9,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614766,11241769,45.0,E'mar Fleming II,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241772,30.0,Dalton Hitt,P,1,0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241780,26.0,Nicolas Lembo,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241796,36.0,SeoJun Oh,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241796,36.0,SeoJun Oh,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241798,21.0,Aidan Paul,P,1,1,5.0,4,3,3,1,9,19,0,0,0,3,0,0,0,0,0,0,0,2,0,1
2026,MBA,614766,11241799,5.0,Willie Ponce,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614766,11241802,32.0,Tyler Shafer,P,1,0,3.332,2,1,0,2,4,14,1,0,0,0,0,0,0,2,2,0,0,2,0,0
2026,MBA,614766,11241803,17.0,Christian Smith,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9676947,22.0,Smith Bailey,P,1,1,6.0,3,2,2,2,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9678082,27.0,Dom Rodriguez,/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9678082,27.0,Dom Rodriguez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9685305,34.0,Collin McKinney,P,1,1,4.668,6,2,2,2,8,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026,MBA,614767,9685436,5.0,Mathis Meurant,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9689003,23.0,TJ Adams,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9692649,36.0,Tony Lira,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9694102,17.0,Owen Kramkowski,P,1,1,3.332,6,5,4,3,2,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9696514,47.0,Nate Novitske,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9696514,47.0,Nate Novitske,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9698032,33.0,Maddox Mihalakis,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9700680,3.0,Andrew Cain,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9700680,3.0,Andrew Cain,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,9703635,20.0,Tyler Russell,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231501,4.0,Carson McEntire,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231505,10.0,Patrick Morris,P,2,0,2.665,4,1,1,0,3,11,0,0,0,1,0,0,0,4,2,0,0,0,0,1
2026,MBA,614767,11231506,11.0,Benton Hickman,P,1,0,0.333,1,2,2,0,1,4,0,0,0,0,0,2,0,1,1,0,0,0,0,0
2026,MBA,614767,11231507,13.0,Cash Brennan,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231508,16.0,Caleb Danzeisen,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231508,16.0,Caleb Danzeisen,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231510,18.0,Beau Sylvester,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231510,18.0,Beau Sylvester,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231511,19.0,Evan Brandt,P,2,0,2.667,2,2,2,3,1,13,1,0,0,0,0,0,0,2,1,2,1,0,0,0
2026,MBA,614767,11231513,24.0,Luc Fladda,P,1,0,1.333,1,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,614767,11231516,25.0,Tyler Bickers,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231519,28.0,Matthew Martinez,P,1,0,3.0,1,0,0,0,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231520,29.0,Roman Meyers,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231522,30.0,Corey Kling,P,1,0,0.333,3,3,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231534,39.0,Nolan Straniero,P,1,0,0.667,1,4,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614767,11231549,45.0,Joe Forbes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9676860,10.0,Griffen Sotomayor,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9676860,10.0,Griffen Sotomayor,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9678421,38.0,Tyler Patrick,P,1,1,4.668,7,4,4,1,2,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614768,9679836,21.0,Owen Faust,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9679836,21.0,Owen Faust,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9682820,46.0,Drew Townson,P,1,1,2.332,4,5,2,4,2,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614768,9684025,40.0,Cayden Munster,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9684025,40.0,Cayden Munster,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9684140,19.0,BJ Rodriguez,P,1,0,3.0,2,0,0,0,2,12,0,0,0,0,1,2,0,0,0,2,0,0,0,0
2026,MBA,614768,9684485,39.0,Wyatt Thornbury,P,1,0,1.333,1,1,0,0,1,6,0,1,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614768,9696658,9.0,Jett Ruby,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9696658,9.0,Jett Ruby,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9697576,14.0,Cam Schneider,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9697576,14.0,Cam Schneider,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,9704250,31.0,Barclay Ovalle,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,10805128,35.0,Zach Plasschaert,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241062,11.0,Brady Hewitt,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241070,13.0,Mikey Pickett,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241081,30.0,Sky Collins,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241082,32.0,Michael Boyd,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241083,33.0,Marcus Nolen,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241083,33.0,Marcus Nolen,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241084,34.0,Brandon Thomas,P,1,0,1.0,2,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241088,36.0,Austin Young,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614768,11241089,37.0,Justin Cuellar,P,1,0,3.0,0,0,0,1,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614768,11241093,41.0,Weston Thornbury,P,1,0,1.667,2,0,0,2,1,10,0,1,0,0,1,1,1,1,1,1,0,0,0,0
2026,MBA,614768,11241101,49.0,William Page-Allen,P,1,0,1.0,1,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,9681289,10.0,Aidan Weaver,P,1,1,5.0,4,2,2,3,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,9683755,43.0,Marcello Mastroianni,P,1,0,2.0,1,0,0,0,4,8,0,0,1,0,0,2,0,0,0,0,0,0,0,1
2026,MBA,614769,9685293,4.0,Tyler Albright,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,9693252,20.0,Adam Troch,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,9699700,44.0,Jack Hedrick,P,1,0,4.0,1,0,0,3,5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614769,9704808,33.0,Roman DiGiacomo,P,2,0,1.333,1,0,0,1,1,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0
2026,MBA,614769,11228988,24.0,Caleb Anderson,P,1,0,2.0,1,1,1,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614769,11229034,48.0,Drew Bryan,P,1,0,1.333,0,0,0,3,3,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614769,11229036,17.0,Cider Canon,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229036,17.0,Cider Canon,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229036,17.0,Cider Canon,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229037,45.0,Ben Dean,P,1,1,5.0,1,0,0,2,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229038,19.0,Michael DiMartini,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229040,8.0,RJ Hamilton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229041,23.0,Nolan Johnson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229042,6.0,Jake Lambdin,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229043,26.0,Bennett LaPalm,P,1,0,2.0,1,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614769,11229044,29.0,Andy Leon,P,1,1,3.0,2,1,1,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229045,16.0,Bobby Marsh,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229058,27.0,Matthew Nochowitz,P,1,1,4.0,7,3,3,1,5,21,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026,MBA,614769,11229059,28.0,Aiden O'Connell,P,1,0,2.0,1,0,0,1,3,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229064,22.0,Brooks Perez,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229066,9.0,Ben Petrone,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229067,3.0,Coltin Quagliano,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229070,5.0,Matthew Strand,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229071,2.0,Adin Zorn,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229071,2.0,Adin Zorn,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229073,25.0,Peter Lemke,P,1,0,2.0,0,1,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614769,11229075,51.0,Grayson Walker,P,1,0,0.333,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9678644,9.0,Ryan Seddon,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9681058,16.0,Kenton Deverman,P,1,1,4.0,4,3,3,0,4,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9683432,1.0,Aaron Nehls,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9683432,1.0,Aaron Nehls,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9688203,3.0,Drew McConnell,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9691862,4.0,Mason McCue,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9692099,19.0,Conner Vander-Luitgaren,P,1,0,1.667,2,3,1,2,1,10,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2026,MBA,614770,9698995,15.0,Max Hansmann,P,1,1,6.0,5,3,3,2,7,25,3,1,0,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,614770,9699149,8.0,Charlie Longmeier,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9699229,24.0,Kevin Reed,P,1,1,1.667,7,6,6,0,1,12,4,0,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,614770,9700744,7.0,Kaleb Wilkey,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9700744,7.0,Kaleb Wilkey,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,9701789,35.0,Owen Byberg,P,1,0,4.0,4,2,1,0,1,18,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2026,MBA,614770,11218850,0.0,Kirk Weatherford,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218850,0.0,Kirk Weatherford,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218884,32.0,Ximi Baftiri,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218897,17.0,Tanner Graham,P,1,0,3.332,5,2,2,2,3,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614770,11218899,33.0,Reid Haire,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218911,5.0,Spike Magill,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218916,39.0,Chris McCormack,P,1,0,1.333,4,4,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218919,26.0,Cameron Mosier,P,1,0,1.0,2,1,1,0,2,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614770,11218925,14.0,Wyatt Pennington,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218929,31.0,Reagan Reeder,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218933,2.0,Cooper Rhodes,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218945,27.0,Jack Willhite,P,1,0,0.333,2,3,2,1,0,5,1,0,0,0,2,0,0,0,0,0,1,0,0,0
2026,MBA,614770,11218948,28.0,Drue Young,P,1,0,0.667,3,4,3,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218957,20.0,Drew Fieger,P,1,0,1.0,3,3,3,1,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614770,11218960,37.0,Trent Lombardo,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9684044,7.0,Shannon Martin,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9684147,23.0,Payton Allen,P,1,0,4.0,2,1,1,2,4,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2026,MBA,614771,9685545,25.0,James Woody,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9690267,1.0,Martavius Thomas,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9690267,1.0,Martavius Thomas,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9690460,44.0,Trenton Shaw,P,1,1,3.0,7,4,4,4,4,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,614771,9692167,12.0,Hampton Phillips,P,1,0,4.332,3,2,2,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9697657,8.0,Cameron Hill,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,9700872,42.0,Trey Bridges,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242926,0.0,Charles Ashe III,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242927,4.0,Dillon Braxton,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242929,2.0,Hasani Johnson,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242930,3.0,Ethan Delgado,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242932,6.0,Ryan Davis,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242932,6.0,Ryan Davis,3B/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242933,9.0,Daniel Soukup II,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242935,14.0,Shaun Mante Jr,P,1,0,1.667,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242937,17.0,Jacobie Smith,P,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242938,18.0,Aidan Lopez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242938,18.0,Aidan Lopez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242939,19.0,Keyon Guillory,P,1,1,4.0,5,5,5,2,6,19,1,1,0,1,1,0,0,0,0,0,0,3,0,0
2026,MBA,614771,11242942,26.0,Rafael Capistran,P,1,0,1.333,1,3,1,4,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242943,28.0,Chris Marcellus,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242944,29.0,Trevor Esparza,P,1,0,3.332,4,2,2,1,7,16,0,0,0,0,0,1,0,0,0,0,0,3,0,0
2026,MBA,614771,11242945,33.0,Keevyn Goss,P,1,1,4.0,0,0,0,4,3,18,0,0,0,0,1,2,0,0,0,0,0,2,0,0
2026,MBA,614771,11242947,35.0,Julio Vasquez Sanzsole,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614771,11242947,35.0,Julio Vasquez Sanzsole,C/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
